date,value
2018-05-29,972.3533020392778
2018-05-30,1045.8958658319063
2018-05-31,1033.9391228851478
2018-06-01,1056.785720346022
2018-06-02,1060.6259617381738
2018-06-03,1092.977319463228
2018-06-04,1123.6975877255366
2018-06-05,1078.9159899526853
2018-06-06,1105.9408320699258
2018-06-07,1103.9492394126303
2018-06-08,1109.1799710208197
2018-06-09,1095.7730839604646
2018-06-10,1078.6366021110346
2018-06-11,956.6920421228352
2018-06-12,973.40627094508
2018-06-13,912.5978217438443
2018-06-14,878.4886234680203
2018-06-15,937.8683398236637
2018-06-16,893.4954154504208
2018-06-17,906.0039298047553
2018-06-18,900.3038693889417
2018-06-19,934.1459222207299
2018-06-20,947.3534656664518
2018-06-21,943.7710838988486
2018-06-22,933.0540132476682
2018-06-23,829.1911840142739
2018-06-24,844.4644931942403
2018-06-25,828.0788305450573
2018-06-26,840.2733551403288
2018-06-27,800.325908153593
2018-06-28,817.7437653258158
2018-06-29,776.5646925600897
2018-06-30,815.6570135713451
2018-07-01,843.6912683227357
2018-07-02,841.2301776682364
2018-07-03,885.3696663902633
2018-07-04,867.1632434798275
2018-07-05,877.7414544082502
2018-07-06,868.825043183417
2018-07-07,873.4648421781161
2018-07-08,896.7762833058638
2018-07-09,888.7495389429694
2018-07-10,872.5188993397356
2018-07-11,817.4403192600998
2018-07-12,832.1384027718252
2018-07-13,810.3204266279901
2018-07-14,813.1589657648765
2018-07-15,817.4880471465924
2018-07-16,837.7237123120585
2018-07-17,894.0271747220194
2018-07-18,957.4428347924477
2018-07-19,951.3450950520935
2018-07-20,951.6756582578876
2018-07-21,915.2876688655499
2018-07-22,931.5684690525744
2018-07-23,927.2186545578072
2018-07-24,944.7976823118386
2018-07-25,1019.0473979086092
2018-07-26,999.1593360289651
2018-07-27,971.039316854571
2018-07-28,995.2866147613007
2018-07-29,998.0428582446948
2018-07-30,994.8333533146333
2018-07-31,981.0953444412478
2018-08-01,931.6139992612474
2018-08-02,917.9657271881226
2018-08-03,900.165170646937
2018-08-04,897.0219969033357
2018-08-05,857.1997015327665
2018-08-06,863.4447949692023
2018-08-07,849.5528024578689
2018-08-08,809.6917786090299
2018-08-09,749.206622576407
2018-08-10,777.4862006531985
2018-08-11,726.2227492263578
2018-08-12,720.4591087407518
2018-08-13,727.0981101136914
2018-08-14,698.0721182053729
2018-08-15,688.0682382158788
2018-08-16,695.8390316679178
2018-08-17,704.5302048737394
2018-08-18,763.3861657516626
2018-08-19,725.5423623063496
2018-08-20,738.7781567743051
2018-08-21,696.358890421571
2018-08-22,723.353963204208
2018-08-23,703.8683303864901
2018-08-24,722.4392210216472
2018-08-25,737.9711909393463
2018-08-26,739.2944956230393
2018-08-27,732.9956936956662
2018-08-28,762.6732525473518
2018-08-29,785.146780355211
2018-08-30,777.1222930598374
2018-08-31,767.6061087636833
2018-09-01,771.1234090140546
2018-09-02,800.4084954585998
2018-09-03,807.6629859983437
2018-09-04,799.1386377787749
2018-09-05,805.504346045902
2018-09-06,707.1440474135018
2018-09-07,698.9111311778252
2018-09-08,680.7359306299808
2018-09-09,651.3679308897358
2018-09-10,655.6668531084333
2018-09-11,659.989702006523
2018-09-12,648.7346586362941
2018-09-13,650.6715581436522
2018-09-14,680.1453625928868
2018-09-15,675.9448490987713
2018-09-16,685.7621545340087
2018-09-17,684.9242261790826
2018-09-18,648.7607341120569
2018-09-19,671.3770616403544
2018-09-20,678.1503902554697
2018-09-21,718.7108955927911
2018-09-22,772.1163880125524
2018-09-23,763.8883078766697
2018-09-24,768.89422932196
2018-09-25,734.3146826290737
2018-09-26,723.253253712827
2018-09-27,724.873809268232
2018-09-28,759.7915237866124
2018-09-29,748.7865453929281
2018-09-30,755.4236299790102
2018-10-01,759.0111648918931
2018-10-02,753.9820052579432
2018-10-03,735.6047326626214
2018-10-04,730.5548774967793
2018-10-05,738.2108906064477
2018-10-06,744.2463802411359
2018-10-07,732.8965655186039
2018-10-08,735.2047127273937
2018-10-09,743.1609401551592
2018-10-10,738.0924182343558
2018-10-11,729.6551870685963
2018-10-12,660.424205301489
2018-10-13,674.0145257317687
2018-10-14,677.6835145110755
2018-10-15,672.391173282237
2018-10-16,717.0657682138162
2018-10-17,718.1396829110639
2018-10-18,716.4622233952814
2018-10-19,703.9114113052251
2018-10-20,701.1630832058582
2018-10-21,706.6075552036689
2018-10-22,706.2249197084539
2018-10-23,703.0895313255239
2018-10-24,702.9443051777434
2018-10-25,702.8744405860454
2018-10-26,700.4319347133509
2018-10-27,700.6569306318959
2018-10-28,700.3251721510857
2018-10-29,701.7090705646606
2018-10-30,679.3335604899152
2018-10-31,680.0383878785672
2018-11-01,685.3314830431409
2018-11-02,688.3255609998051
2018-11-03,696.1044981914638
2018-11-04,694.8028815151551
2018-11-05,716.2852158518092
2018-11-06,717.653237783546
2018-11-07,742.1698728048603
2018-11-08,740.953740410247
2018-11-09,721.5654438883308
2018-11-10,713.3461647419363
2018-11-11,716.5869399736365
2018-11-12,719.1760837478106
2018-11-13,716.7245575680986
2018-11-14,708.4650713417947
2018-11-15,639.3353449418548
2018-11-16,628.3381272681794
2018-11-17,612.3751847982386
2018-11-18,617.688771398387
2018-11-19,626.2086054774671
2018-11-20,541.1178869587098
2018-11-21,495.8483926646455
2018-11-22,511.76728787746833
2018-11-23,476.0091521236793
2018-11-24,475.87519443108044
2018-11-25,424.093326323011
2018-11-26,439.4079334348834
2018-11-27,414.5816562815757
2018-11-28,418.8575986840156
2018-11-29,463.90575545246537
2018-11-30,467.4988313301429
2018-12-01,440.9689051148431
2018-12-02,460.1522012306815
2018-12-03,453.22598656922696
2018-12-04,421.39812726932314
2018-12-05,425.93967742064984
2018-12-06,401.66956977022096
2018-12-07,369.8799128828184
2018-12-08,364.0998549983136
2018-12-09,366.73327277258545
2018-12-10,380.3415349029071
2018-12-11,366.6008646278765
2018-12-12,358.3163805162717
2018-12-13,367.416696113954
2018-12-14,349.146834873386
2018-12-15,340.3802338338174
2018-12-16,340.34373496037836
2018-12-17,343.40004940453224
2018-12-18,380.6136227899607
2018-12-19,395.2781287921541
2018-12-20,401.3087293156299
2018-12-21,447.2836825468302
2018-12-22,424.53205659820003
2018-12-23,442.65131233407897
2018-12-24,448.94236676443694
2018-12-25,463.28557857311415
2018-12-26,433.8068462240048
2018-12-27,436.67175481175053
2018-12-28,402.0271533078879
2018-12-29,446.1590295604757
2018-12-30,431.3666207644063
2018-12-31,440.9637703790344
2019-01-01,420.51159863334533
2019-01-02,440.1753587896983
2019-01-03,454.864269478654
2019-01-04,436.0537120831737
2019-01-05,443.97673692267284
2019-01-06,441.6323246905416
2019-01-07,465.8421653115839
2019-01-08,455.91406306771484
2019-01-09,456.35831256463894
2019-01-10,457.57075131020594
2019-01-11,408.47852300687845
2019-01-12,405.69160394197854
2019-01-13,407.54698838317717
2019-01-14,390.14803558541956
2019-01-15,412.2708723570628
2019-01-16,400.2954889225177
2019-01-17,402.84589732090416
2019-01-18,405.8286329820109
2019-01-19,399.9522273863146
2019-01-20,410.4131237007126
2019-01-21,392.6452307895232
2019-01-22,391.5850323520232
2019-01-23,397.7403375338564
2019-01-24,393.47127925732997
2019-01-25,396.58328878529915
2019-01-26,392.6396080486748
2019-01-27,394.0933193651822
2019-01-28,387.88152682803036
2019-01-29,372.44218264502905
2019-01-30,368.14187267794415
2019-01-31,380.4681775696964
2019-02-01,374.6039418445384
2019-02-02,378.36551735008044
2019-02-03,384.39411682382627
2019-02-04,376.34287811984296
2019-02-05,374.96255257827767
2019-02-06,375.5230208248769
2019-02-07,369.0581854600059
2019-02-08,367.16939145626145
2019-02-09,403.5194615054469
2019-02-10,402.7354472453144
2019-02-11,409.59899787016076
2019-02-12,398.5054973554611
2019-02-13,400.7463255434208
2019-02-14,399.3595737769958
2019-02-15,394.7338289052046
2019-02-16,395.1288578917947
2019-02-17,397.1647445169895
2019-02-18,407.25115544878065
2019-02-19,438.49076954130095
2019-02-20,439.01422092017305
2019-02-21,439.5376722990452
2019-02-22,440.0611236779173
2019-02-23,447.4111719750713
2019-02-24,467.9440580863285
2019-02-25,418.73776590655154
2019-02-26,428.97315783653596
2019-02-27,424.23320417592174
2019-02-28,424.8763676076399
2019-03-01,424.9141581421839
