date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-14,2742419.948639068,315,86771697.39656916,0.372378,688983.0,261,1228.8473999999999
2017-09-15,3403618.7631274094,301,69967658.96512051,0.300264,1194600.0,260,1277.1710697496944
2017-09-16,1367481.4373913535,272,80774682.366646,0.346642,807397.0000000001,224,1035.6074704418536
2017-09-17,682705.543965481,212,83651086.92293984,0.358986,478048.0,205,638.0986932485548
2017-09-18,948923.9528814928,238,80023424.67962681,0.343418,680281.0,195,931.5396433106695
2017-09-19,942537.4112118921,227,92914816.38715187,0.398741,593961.0,227,873.24279
2017-09-20,411897.549748189,154,89189750.53576288,0.382755,447135.00000000006,159,765.51
2017-09-21,2479490.3198710512,180,87887864.97060588,0.377168,439938.99999999994,176,1310.2935636719633
2017-09-22,378495.99608915084,121,74535326.59434551,0.319866,337741.0,127,658.3824268619999
2017-09-23,445868.5132430911,112,78302334.96394818,0.336032,272675.0,116,672.064
2017-09-24,837083.5665937772,127,79287778.80131538,0.340261,297611.0,131,765.5872499999999
2017-09-25,801052.851027271,225,72720096.9855661,0.312076,600417.0,190,905.0204000000001
2017-09-26,1173667.96041642,162,85787884.8976084,0.368156,413036.00000000006,169,949.2874341349187
2017-09-27,208372.28186818844,105,81180137.86493063,0.348382,232267.0,117,855.9745740000001
2017-09-28,523789.22746931604,142,85795341.11772096,0.368188,436401.0,153,580.00747687
2017-09-29,1157214.6233425534,260,85310425.7651624,0.366107,345831.0,242,345.9773832483111
2017-09-30,1683132.9251017172,228,84425880.6903291,0.362311,887483.0,176,922.9034186733318
2017-10-01,563387.741487808,200,80186305.78987339,0.344117,577789.0,176,743.7063234446356
2017-10-02,1199605.239135862,257,82058858.11046205,0.352153,985293.0,218,801.852381
2017-10-03,880871.0463449612,132,84336166.93338768,0.361926,450226.99999999994,134,685.9034557636436
2017-10-04,685790.4070697255,140,85325805.35906073,0.366173,472926.0,133,527.5079251675173
2017-10-05,267976.17461858684,119,82349202.24020106,0.353399,361429.0,125,792.4972575
2017-10-06,554327.3474968729,160,85590982.97508769,0.367311,339295.0,158,703.0313623483501
2017-10-07,375377.6224672137,126,91244292.21240392,0.391572,395748.0,123,488.48607
2017-10-08,407978.75205505925,125,91661165.4383191,0.393361,287952.0,132,624.657268
2017-10-09,1029998.0110329402,180,90214574.37311147,0.387153,523289.0,153,1020.86136651054
2017-10-10,1354386.8033340964,191,78974133.49038552,0.338915,464924.0,168,1143.838125
2017-10-11,464973.5874453308,89,79964236.94648828,0.343164,237162.0,88,552.228774228
2017-10-12,269981.5047673337,151,80976245.22091757,0.347507,366232.0,138,591.456914
2017-10-13,931618.9447626785,150,78744141.90450265,0.337928,455638.0,144,1014.4718982670369
2017-10-14,576388.5515531661,144,73057044.24745396,0.313522,425327.0,132,360.55030000000005
2017-10-15,277103.33530900726,121,72172499.01109852,0.309726,315645.0,128,733.6081872463128
2017-10-16,336568.7158269187,134,73205478.73331465,0.314159,413709.0,130,639.6277240000001
2017-10-17,745736.7250417417,137,83199959.60336873,0.35705,426842.00000000006,123,606.985
2017-10-18,1800140.6355442684,191,89655093.19423465,0.384752,986538.0,152,710.9447455999999
2017-10-19,571001.1768899558,133,76261542.17400539,0.327274,400128.0,140,565.937909952
2017-10-20,727050.6071210257,105,75604190.71495813,0.324453,503348.0,115,648.906
2017-10-21,400253.86693163484,102,71541479.45838417,0.307018,572300.0,105,712.2203564000001
2017-10-22,392843.73101264297,99,69430080.94414513,0.297957,300795.0,104,1489.785
2017-10-23,1383324.5473614295,102,67805695.08465691,0.290986,485006.0,103,1219.4653111197658
2017-10-24,1569043.7931160764,172,61616204.81326238,0.264424,897665.0,135,1051.63011344
2017-10-25,513634.02673845453,142,54987705.4174021,0.235978,587841.0,124,523.3927146049999
2017-10-26,521741.20349555195,100,57729190.67045119,0.247743,431411.0,93,597.091649405544
2017-10-27,593741.0986545413,104,54489507.07152558,0.23384,458868.0,92,527.23252971
2017-10-28,301058.2931210307,114,51603781.63108111,0.221456,488516.0,101,545.923254952
2017-10-29,1034726.0978937761,103,57082326.30242762,0.244967,600981.0,103,477.68564999999995
2017-10-30,623208.7574109412,110,62705576.15044761,0.269099,460260.0,92,959.4950888159999
2017-10-31,521342.9682038106,129,58530315.02393687,0.251181,537603.0,118,502.36199999999997
2017-11-01,281811.3711063955,122,55351450.33044824,0.237539,416685.0,101,471.514915
2017-11-02,1426673.2288392698,159,52019024.54560707,0.223238,687640.0,137,838.5324606001559
2017-11-03,696981.6477119211,187,51463736.09894932,0.220855,490517.0,128,353.20235875
2017-11-04,1255402.9254838913,324,64140749.26016444,0.275258,689581.0,248,579.728305766
2017-11-05,2554909.2482152563,678,75970033.01345125,0.326023,1014890.0000000001,520,963.84135628
2017-11-06,1848143.0626551965,505,83464437.95597012,0.358185,821969.0,333,1164.6562198654005
2017-11-07,381286.3045354286,215,86986542.06197156,0.3733,325542.0,187,727.48883184
2017-11-08,825143.5312124582,340,86122502.60567269,0.369592,502589.00000000006,239,701.5315999672239
2017-11-09,2282706.112455903,671,96335323.21131936,0.41342,832997.0,444,766.7112478191307
2017-11-10,2042606.8899851558,624,114617177.84401059,0.491876,661289.0,430,573.2790186199999
2017-11-11,1296383.3242090335,455,92538255.3750775,0.397125,486416.00000000006,288,507.128625
2017-11-12,1469646.7959567755,345,94640565.17796598,0.406147,385882.0,290,717.5376117737306
2017-11-13,721465.8672421473,291,87906972.65663783,0.37725,361200.0,240,707.34375
2017-11-14,581050.0330390361,208,91612464.22686653,0.393152,554608.0,191,650.4205867845571
2017-11-15,513417.683566767,212,90892198.56969115,0.390061,525604.0,180,663.1037
2017-11-16,931141.9839140659,225,93662113.03210966,0.401948,693730.0,209,840.875216
2017-11-17,4392702.997701882,234,94854478.5540417,0.407065,594614.0,186,759.90627572425
2017-11-18,1512699.5055214448,239,99363891.0294677,0.426417,780992.0,232,852.3438763002
2017-11-19,1773114.0487833123,318,118596234.94303955,0.508952,1020450.0,264,1121.0051177195232
2017-11-20,2143511.0204975894,480,123234973.42835496,0.528859,1140400.0,372,1049.041010387
2017-11-21,2810619.9727836996,408,129930118.35674469,0.557591,1057880.0,316,852.2226419909999
2017-11-22,1566637.3360387867,440,140362910.85667613,0.602363,1298920.0,359,1003.3507179525284
2017-11-23,3371602.296404047,682,169016273.00197372,0.725328,2253540.0,549,1078.0729220015999
2017-11-24,9697128.796204902,1036,183799558.21660766,0.78877,4367000.0,816,2063.501587989345
2017-11-25,4367422.837619713,616,136248468.19905323,0.584706,1572679.9999999998,450,1169.4119999999998
2017-11-26,2914218.2449556827,539,137950449.8667602,0.59201,1489970.0,403,1887.45457014
2017-11-27,4408632.506860565,948,132849631.10785426,0.57012,1399830.0,504,1882.7989330835164
2017-11-28,3091962.7772707394,545,129712943.3520145,0.556659,1436770.0,410,1533.038886
2017-11-29,3024210.9623152763,424,126926017.74228497,0.544699,1309990.0,337,1116.16143131065
2017-11-30,1672488.3655757292,391,123835468.06431453,0.531436,942626.0,271,1215.5968748340001
2017-12-01,1536685.1134320819,307,125775829.49210633,0.539763,965399.0,229,1234.2378368795999
2017-12-02,921003.8773695723,211,128370511.95932473,0.550898,941222.0,190,900.3788768320001
2017-12-03,1861793.7067809068,379,135096880.77961394,0.579764,1135280.0,301,1370.7201976427998
2017-12-04,2619257.4529427215,311,142975303.4190906,0.613574,1171920.0,234,1334.4980480364
2017-12-05,715867.0329541499,197,139399836.7558482,0.59823,915988.0,196,1202.4174562259761
2017-12-06,562747.0063751816,127,137379316.522482,0.589559,1441510.0,152,1473.8975
2017-12-07,2021818.3701448783,209,142514156.02771088,0.611595,1528110.0,206,1301.1829184609999
2017-12-08,1261833.192897388,264,142959691.2220044,0.613507,1308730.0,211,1868.9768412471708
2017-12-09,933707.5266074564,201,148797552.7255004,0.63856,1249470.0,204,975.08112
2017-12-10,1385374.997111644,293,145709098.8235972,0.625306,948690.0,263,1500.443347570464
2017-12-11,1396256.976832733,316,135139057.9719697,0.579945,1199350.0,281,1332.1617923325
2017-12-12,1172193.9748677588,326,150408190.02518916,0.645472,1456990.0,279,1053.5491773008
2017-12-13,2096128.533389687,372,153756927.87531203,0.659843,1619990.0,303,1404.4036121039223
2017-12-14,4470636.669456236,392,148863264.4024702,0.638842,2329860.0,309,1597.105
2017-12-15,7761907.713086013,1282,186564582.27771428,0.79869,6010610.0,901,1263.16737081
2017-12-16,7623854.789920494,716,293215964.8235294,1.26,4237580.0,556,2273.24538
2017-12-17,4501891.003591189,579,274742896.671875,1.18,2727140.0,442,1995.7467439999998
2017-12-18,3689822.784628047,541,295611353.8134328,1.27,3815380.0,378,2106.650994081
2017-12-19,6778623.37803971,807,311538329.0322581,1.34,6317100.0,585,1997.53398
2017-12-20,8544763.531319596,469,365981161.40000004,1.57,4884380.0,372,2313.0231688773
2017-12-21,9405806.543652,761,348420293.877551,1.5,5377690.0,662,2093.1795
2017-12-22,4931881.975442055,625,345869567.73333335,1.49,3418480.0,504,2308.0099999999998
2017-12-23,4095912.299883166,389,282315759.0,1.21,2108070.0,352,1833.285399
2017-12-24,1704108.9073406681,268,310227145.5,1.33,1786080.0,254,2158.47562
2017-12-25,2173804.111673448,326,293432588.1582734,1.26,2248590.0,295,1344.42
2017-12-26,1986898.5406233473,379,321434265.1666666,1.38,2346160.0,328,1380.5527095115715
2017-12-27,2453683.1573129054,374,337011175.0,1.45,2495370.0,326,2192.79281714375
2017-12-28,3795132.72815674,461,345748150.4242424,1.48,2149510.0,357,1625.887448
2017-12-29,1631815.2045802057,357,310884263.0,1.33,1858930.0,320,1326.2771970000001
2017-12-30,2368053.7787367823,375,309536760.65040654,1.33,1756310.0000000002,291,1977.71
2017-12-31,4726472.210110454,260,284577875.6212121,1.22,1482490.0,229,1369.45976
2018-01-01,720913.3633663441,240,307639076.1230769,1.32,1312670.0,226,1089.755898
2018-01-02,2455289.258174543,368,303613686.81159425,1.3,2867610.0,291,2276.160445
2018-01-03,3531932.0175429396,443,321217258.58823526,1.38,2798770.0,350,2622.0
2018-01-04,3366369.5888213795,425,355887069.2651934,1.53,3454190.0,349,1599.8500080000001
2018-01-05,6276172.818178207,427,418861847.3239437,1.8,5526110.0,465,1938.8556
2018-01-06,4283983.256000583,381,493735399.3036437,2.12,4581780.0,373,2980.4662974800003
2018-01-07,5205333.453012655,576,569955070.9737828,2.45,6197719.999999999,540,2450.0
2018-01-08,8398284.366045041,546,620218042.0409837,2.66,5645830.0,473,2933.399322
2018-01-09,5383627.38697274,571,569152277.7903225,2.44,3778640.0,529,1949.46484
2018-01-10,10341089.90326962,310,578338827.4185022,2.48,3117280.0,321,2224.3789523244
2018-01-11,6901902.1346806865,383,530848236.2330097,2.28,3467050.0,368,2735.9999999999995
2018-01-12,2940813.698897494,353,483175853.02702695,2.07,2801560.0,325,2104.8551470295997
2018-01-13,11401051.71542079,448,518396044.1558442,2.22,3114979.9999999995,424,3257.121951
2018-01-14,7546614.419462166,438,550806133.8028169,2.36,2711380.0,409,2360.0
2018-01-15,5663597.875462048,387,496608226.3248731,2.13,2900980.0,344,2219.17245
2018-01-16,5656411.175923681,548,455631504.7123288,1.96,3547600.0,463,2002.4055799999999
2018-01-17,2804379.641105249,533,338420292.4838709,1.45,2535970.0,447,1563.359965541
2018-01-18,4926677.580841187,406,366167066.54605263,1.57,2156320.0,394,1562.15471
2018-01-19,7721935.383534499,406,352440448.58823526,1.51,3265329.9999999995,331,1549.4785836136002
2018-01-20,3485995.939424595,320,357996264.26666665,1.54,2220340.0,288,1574.0243288
2018-01-21,3067073.81620192,241,420413658.52348995,1.8,1675180.0,209,1760.1505200000001
2018-01-22,3002574.363686865,403,352692155.27516776,1.51,2368590.0,321,1795.2167883529999
2018-01-23,3933092.1365103363,479,347897173.5620915,1.49,2509220.0,356,1490.0
2018-01-24,2399150.9122522795,338,357090981.5054348,1.53,2482720.0,259,1483.8651994756501
2018-01-25,4832081.003290429,589,430271388.70967746,1.85,3965589.9999999995,469,1694.6000000000001
2018-01-26,8387875.654141379,709,502682687.4098361,2.16,6051310.0,494,2160.0
2018-01-27,8940846.03834424,763,568174339.020979,2.44,6201390.000000001,523,2435.0956
2018-01-28,15025360.775609273,1241,669764615.9221184,2.87,11368100.0,865,2703.7696
2018-01-29,13539955.73596979,726,753038662.9900991,3.23,5425230.0,523,2929.2967421968
2018-01-30,11900024.153186517,660,707172801.6260163,3.04,5563420.0,433,2184.5286358400003
2018-01-31,10695956.45341648,480,567845266.3864406,2.44,4352570.0,362,1598.7002
2018-02-01,8895938.525048476,655,696315753.6592593,2.99,7004030.0,506,2443.4280000000003
2018-02-02,8869324.755730977,715,626564696.0961537,2.69,6815050.0,513,2690.0
2018-02-03,19726435.832960773,818,605484168.6619719,2.6,6101430.0,599,5200.0
2018-02-04,9089268.349132426,595,666170924.9921259,2.86,4240530.0,395,2343.2015349027997
2018-02-05,7153665.284326774,746,585558176.0999999,2.51,5440170.0,503,2415.1090735
2018-02-06,12740702.085661875,662,494952135.1631799,2.12,7492040.0,471,2113.6400000000003
2018-02-07,25630875.778684832,1825,555458666.9333334,2.38,29364300.0,1371,2431.252824
2018-02-08,4887465.062094453,452,600392624.3414634,2.58,21679800.0,351,2119.165431
2018-02-09,4515056.947532842,473,668003463.2027491,2.87,4705450.0,402,2016.6433553
2018-02-10,4497828.032221858,675,677632600.4891305,2.91,6130930.0,493,2007.3419202
2018-02-11,6470351.949930367,511,643123640.0159999,2.76,7236360.0,326,2760.0
2018-02-12,6217131.788242196,268,584612295.1977186,2.51,3573810.0,241,2501.97044725
2018-02-13,7089700.169791658,508,610155401.1818182,2.62,7490450.0,310,2611.092
2018-02-14,2273717.3273041183,309,565330332.2727273,2.43,4919220.0,278,2417.8500000000004
2018-02-15,3184870.1858674935,298,613844500.5546875,2.63,3817200.0,245,1527.7696299999998
2018-02-16,1514443.8707956425,211,597165510.1302682,2.56,2849720.0,190,2052.06528
2018-02-17,1489095.9292305117,255,607479936.6492537,2.61,3016070.0,226,1899.5840999999998
2018-02-18,1535609.166974982,206,623503449.4941635,2.68,3565100.0,187,1495.8905929292
2018-02-19,2193818.265969037,246,597091242.3494424,2.56,3536050.0,226,1979.88328832
2018-02-20,2718234.283180594,358,634206494.9881424,2.72,4470310.0,293,2169.6583064
2018-02-21,11328460.847316902,977,592628280.1025642,2.54,4012920.0,872,2594.852316
2018-02-22,3723080.3959847614,361,544693684.300885,2.34,4527210.0,273,2469.1446
2018-02-23,4741878.897859981,462,521534668.3826088,2.24,3459750.0,355,2330.8679968000006
2018-02-24,1865963.1364582889,260,535322215.24663675,2.3,2518140.0,216,2078.5099999999998
2018-02-25,3114645.818607817,334,517063559.8055556,2.22,3149650.0,254,1890.6702705000002
2018-02-26,7777200.347469284,383,503970378.8108108,2.16,3059990.0,284,2054.4427943064
2018-02-27,6446476.626333809,543,520909142.85714287,2.24,8332700.0,344,2020.9071206464002
2018-02-28,6618462.742759113,621,565345684.7763158,2.43,6857089.999999999,382,2430.0
2018-03-01,17087461.36920771,471,532048563.6765956,2.28,3402770.0,322,1769.108088
2018-03-02,2348776.4868006865,331,551402049.9279661,2.37,2379310.0,274,1631.2055311200002
2018-03-03,2110213.0306417984,224,547788578.1304349,2.35,2165790.0,188,1974.9588
2018-03-04,2947703.4731648373,215,535977117.4137931,2.3,2560440.0,170,3441.651153456
2018-03-05,2986888.8268190967,260,541392551.1652174,2.32,2081650.0,228,2320.0
2018-03-06,1884785.9376781152,299,539003456.6462264,2.31,3012900.0,242,1381.842
2018-03-07,3169237.0420926264,443,495272568.6808511,2.12,4148770.0,353,2106.347412
2018-03-08,3497598.7215501517,598,434923894.45405406,1.87,4135559.9999999995,389,1748.4313748000002
2018-03-09,2555329.8256353703,499,431758710.26737964,1.85,4413590.0,377,1794.9739700000002
2018-03-10,1161154.683729276,258,435090967.6666667,1.87,1973150.0,219,1462.0500939
2018-03-11,3972724.865478396,391,413480731.99999994,1.77,1742250.0,353,1770.0
2018-03-12,1790273.553381278,304,428869097.1751413,1.84,1892480.0,248,1734.441362
2018-03-13,8191955.749686775,339,413165618.14534885,1.77,2199740.0,264,2242.839924
2018-03-14,3062184.2780502294,361,400589740.6835443,1.72,2764920.0,254,2446.7583768
2018-03-15,2251486.44853107,339,367738266.4691358,1.58,3000830.0,271,2285.690094
2018-03-16,1199878.2062211474,211,378259874.49689436,1.62,3794969.9999999995,186,1313.4913506000003
2018-03-17,1576602.461388409,218,376750761.84000003,1.62,3615699.9999999995,191,1562.292684
2018-03-18,2939163.6107337587,379,346268807.2661871,1.49,3064900.0,277,1883.36
2018-03-19,3111605.4238837566,365,322412877.0759493,1.38,3766159.9999999995,327,1776.06
2018-03-20,1268078.3852028595,236,372742916.6265061,1.6,2604610.0,211,1695.876016504
2018-03-21,5931797.475114548,398,386230447.03999996,1.66,2733890.0,369,1645.90328
2018-03-22,1935653.392015595,268,408543142.7083334,1.75,3615960.0,194,2006.04025124125
2018-03-23,1067142.520527829,235,391210322.1301775,1.68,3157770.0,189,1385.0736389616
2018-03-24,1412134.1228696934,252,396834561.8562874,1.7,2492240.0,207,1305.216922
2018-03-25,4839374.179685795,193,387684315.36585367,1.66,1714780.0,157,1317.7079999999999
2018-03-26,2292582.170492213,278,383289730.2484472,1.65,2612480.0,212,1796.1074999999998
2018-03-27,2150506.1010347637,255,373559543.29113925,1.6,3504030.0,195,1349.5392000000002
2018-03-28,1592648.1695775301,259,369099511.84146345,1.58,4091060.0,201,1493.4476000000002
2018-03-29,2881538.928108308,345,383383462.92957747,1.64,3246180.0,231,1811.6109119999996
2018-03-30,3731665.476843984,481,333368574.5,1.43,7037270.0,286,1601.6673958999997
2018-03-31,2610795.5297342106,315,358079658.0754717,1.54,3311140.0,191,1457.07562
2018-04-01,2937718.686760631,301,371742600.3061225,1.59,2974510.0,204,1956.4950000000001
2018-04-02,1010876.1116590229,185,346040980.7346939,1.48,2183650.0,156,1472.60888
2018-04-03,2092180.3656527293,221,345500261.5466666,1.48,4359900.0,171,1242.0752
2018-04-04,1528139.4550851,224,348538334.2657343,1.5,4570540.0,157,2348.385375
2018-04-05,3470694.8866538233,335,332281061.5744681,1.43,5666730.0,198,1947.7671927999997
2018-04-06,1135586.4014005584,153,326977067.9411764,1.4,2401780.0,125,1798.345472
2018-04-07,1968242.675809905,175,317724051.2230216,1.36,2634920.0,143,1426.7148000000002
2018-04-08,779717.2285544808,177,324940058.0,1.39,3033710.0000000005,147,887.668595
2018-04-09,4761931.120106972,353,326868760.9090909,1.4,6228840.0,201,1497.492486
2018-04-10,1549067.2791627117,253,310527879.82222223,1.33,5170090.0,209,1341.338649
2018-04-11,1258974.0572661322,292,316912153.36054426,1.36,4428730.0,201,1452.6956280000002
2018-04-12,1982722.1297030079,479,343567714.5903615,1.47,9354580.0,331,1464.329622
2018-04-13,3924755.8428693935,550,391736911.34117645,1.68,9425760.0,385,1603.7494704
2018-04-14,2876921.4871309693,282,392407558.88372093,1.68,6076820.0,233,1660.6799999999998
2018-04-15,4425976.347027211,224,400118459.73770493,1.72,7301330.0,193,1700.3539398399998
2018-04-16,5277885.939475349,379,426540060.0,1.83,10605600.0,236,1805.3239328063244
2018-04-17,2554984.0926912744,382,414052379.8265896,1.78,9716440.0,321,1908.3518241653003
2018-04-18,5610493.258637802,401,402215133.4193548,1.73,11675500.0,320,2883.91
2018-04-19,2868667.4808393526,502,434067116.71356785,1.86,13536700.0,362,1330.8300000000002
2018-04-20,2992038.180762949,525,462767561.08252424,1.99,17785400.0,412,1796.4468688
2018-04-21,35822788.3642441,976,479847618.989899,2.06,15568100.0,886,2054.778003
2018-04-22,18470447.519878343,1021,461094160.8103448,1.98,23847500.0,759,1980.0
2018-04-23,14676256.109662162,1784,540208420.4291844,2.32,16280400.0,1624,2335.079999768
2018-04-24,6785369.670555219,1419,542307726.7748091,2.33,19955099.999999996,751,867.2959000000001
2018-04-25,7473365.825148316,1137,602376592.4803493,2.59,16416000.0,987,2538.188085741
2018-04-26,9858219.56123013,1838,536871132.2605364,2.3,22985000.0,1662,2242.0009
2018-04-27,21828869.990579773,1529,611153623.3172414,2.62,37519600.0,756,2497.5778800000003
2018-04-28,44896726.43992817,3590,675266033.3802817,2.9,88865904.0,1966,2900.0
2018-04-29,83569136.21700445,3345,985868201.7595191,4.23,139216992.0,1843,4230.0
2018-04-30,45857878.1311544,1544,1169340717.937639,5.02,55883600.0,902,4344.8598102723
2018-05-01,25431404.916886028,1052,1053063488.3418803,4.52,32280600.0,693,6649.823999547999
2018-05-02,40077191.12076971,1137,1072296131.8103448,4.6,46875900.0,830,5044.819999539999
2018-05-03,36453895.61532859,1070,1080690908.4017467,4.64,28820300.0,780,3968.05376
2018-05-04,14541115.125035746,898,1057172182.9266249,4.54,34764600.0,612,3371.5646706
2018-05-05,22390095.06786706,949,1106029767.5381265,4.75,41873600.0,632,3748.3156775
2018-05-06,11051720.48212558,622,1069329062.334112,4.59,32105500.0,415,3652.74495
2018-05-07,15787833.940004446,823,996562843.298077,4.28,32083100.0,532,4387.0
2018-05-08,12068046.344559515,913,971507436.3296703,4.17,41134700.0,587,3117.075
2018-05-09,25143686.652425073,902,1060817541.5096359,4.55,37066500.0,571,2626.54665
2018-05-10,10925766.14822779,878,1091340140.8235295,4.68,37152500.0,512,4644.9
2018-05-11,10648768.389571037,706,1022215663.1645243,4.39,28206300.0,451,4249.44420665
2018-05-12,18725591.621151287,961,902456875.1799486,3.87,31698900.0,554,4246.783199613
2018-05-13,18532381.200366344,834,909075137.7581863,3.9,28659500.0,412,4704.6675000000005
2018-05-14,15671777.323045207,672,925463652.4025316,3.97,23706700.0,428,2651.195775
2018-05-15,29259688.590021316,2005,921447741.8906608,3.95,46922500.0,1364,3460.3654260000003
2018-05-16,38785977.90075413,1668,1018595929.635443,4.37,35955400.0,1168,4844.8799029
2018-05-17,9474546.315180464,981,921843177.8153034,3.96,24890100.0,797,3141.1701288
2018-05-18,10429989.14676519,827,880630124.0314959,3.78,22553500.0,653,2977.5816
