date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2014/2/28,202777.4935,192159.6107,1697,2172188.825,0.618662,60517,1602059.93,13530,1.51229179,2706,145.0069945,1662,10.31500597,0.001,926064,579
2014/3/1,404139.4899,305544.7301,2202,1937041.332,0.549616,252311,1751064.9,13223,2.61194146,3590,189.5817217,2133,10.2046653,0.001,1280647,588
2014/3/2,1101462.914,455618.0082,2373,3305853.776,0.936036,148259,1952387.39,12131,2.72228333,3770,258.85043,2346,14.8064501,0.001,1299194,566
2014/3/3,315294.7608,285599.9727,2641,3644010.612,1.03,271197,2045490.03,12409,2.97333854,4247,276.6552504,2573,16.48022851,0.001,1400701,585
2014/3/4,302910.7233,257134.5667,2250,4309158.611,1.21,90550,2073951.28,12457,3.05792366,3669,250.6842116,2247,18.39320174,0.001,1250881,575
2014/3/5,650713.3592,449368.5016,2319,3533872.288,0.987192,93138,2276460.66,11960,2.50435306,3694,278.8588645,2338,15.76611562,0.001,1351719,563
2014/3/6,665765.2243,240298.2066,2342,3703491.543,1.03,68896,2312007.09,12374,2.78243028,3635,262.7674934,2316,16.07292313,0.001,1025556,576
2014/3/7,652222.8878,420327.5164,2192,3813086.277,1.06,112877,2336144.16,12112,3.35926835,3411,263.2148276,2261,15.55320477,0.001,1018578,564
2014/3/8,220048.7016,197983.168,2169,3291918.558,0.911867,70281,2413177.57,12289,2.22247301,3441,281.527892,2145,14.346565,0.001,1065842,582
2014/3/9,77370.46832,58829.4727,2155,3307774.953,0.913189,48781,2421663.52,12138,2.21135685,3498,309.7355111,2141,12.62574166,0.001,1072011,584
2014/3/10,216479.37,202199.9449,1964,3169189.834,0.872114,45946,2409521.69,11735,1.82931886,3158,334.7302088,1998,13.3244549,0.001,1011261,570
2014/3/11,208603.184,192499.5001,2194,2944380.167,0.807598,42234,2448380.49,11890,2.22846024,3444,293.9295717,2206,11.67717525,0.001,1056566,566
2014/3/12,87125.93134,74635.97047,2117,3248816.755,0.888208,39530,2460015.43,11872,2.31378429,3434,340.0715045,2195,11.47307622,0.001,1119413,579
2014/3/13,101922.9037,91789.68051,2135,3175227.579,0.865569,31123,2491415.55,12427,2.05663358,3442,293.2874486,2184,11.42693186,0.001,1037388,591
2014/3/14,76438.6572,62949.79625,2392,3057146.207,0.83338,26274,2496499.83,11931,2.29987776,3695,291.3586326,2344,11.25223794,0.001,1129213,568
2014/3/15,42459.86693,34114.30907,1846,2999795.195,0.812077,30817,2502309.79,11900,1.97059852,3052,293.2022812,1805,10.9777062,0.001,1005001,566
2014/3/16,237175.6617,105728.8474,1951,2934103.666,0.791673,39429,2513088.55,12227,2.13373561,3212,285.7813586,1909,11.75778008,0.001,1072794,578
2014/3/17,181156.6579,132390.6696,1845,2872259.521,0.772496,34416,2515091.77,11948,2.32474566,3020,299.0148541,1798,11.36706854,0.001,985301,570
2014/3/18,161130.3678,115500.5607,1936,2906806.286,0.77927,39252,2522246.04,12033,1.79335379,3065,297.47918,1888,11.46612884,0.001,1043850,574
2014/3/19,160356.1324,126742.2244,1891,2809860.838,0.750897,35742,2522318.28,11841,1.69461168,3016,314.6609638,1850,10.52006725,0.001,1084036,571
2014/3/20,339225.3098,274867.1279,1757,2789965.604,0.743256,42290,2486898.08,11703,1.41302348,2879,324.0714283,1703,10.60531133,0.001,923424,568
2014/3/21,54128.83922,46420.74588,1774,2728240.089,0.724498,28087,2490612.6,12010,1.51820531,2818,305.7036149,1732,10.54409669,0.001,957385,576
2014/3/22,135934.6723,120378.3621,1820,2660541.502,0.704266,24618,2497524.46,12050,1.58883313,2886,299.7529175,1787,9.719335616,0.001,942981,576
2014/3/23,72075.14015,60838.74474,1852,2711820.881,0.715596,34977,2501804.47,11807,1.85235113,3007,333.143502,1807,10.23709775,0.001,1068873,577
2014/3/24,104831.6559,91672.52083,2212,2736186.118,0.719851,136677,2516769.6,11466,2.64496362,3774,368.6829492,2155,10.73800463,0.001,1611240,574
2014/3/25,72572.16242,61942.26666,2082,3312496.819,0.868912,78095,2525219.77,11209,2.02580276,3483,402.0014639,2032,11.27574364,0.001,1201657,574
2014/3/26,66426.37536,58696.18058,1959,3132970.653,0.819494,39790,2537453.29,10782,2.03186693,3315,450.3222599,1916,10.62330462,0.001,1135692,570
2014/3/27,74450.76931,63516.10189,1874,3315444.326,0.864728,32991,2547025.26,11091,1.68482459,3239,418.0201546,1940,11.5657529,0.001,1127271,573
2014/3/28,57190.76671,51918.5086,1670,2660894.074,0.692062,27851,2551104.12,10957,1.53328678,2899,445.5940796,1821,8.693696242,0.001,938486,578
2014/3/29,43279.22485,38864.9268,1384,2734882.793,0.709294,23667,2553601.83,10753,1.39914609,2515,462.6565493,1685,9.036690554,0.001,883852,574
2014/3/30,79027.26958,71791.47499,1525,2738563.451,0.708306,30985,2553452.5,10518,1.56430547,3035,491.334152,2156,8.690625992,0.001,927569,570
2014/3/31,41011.42117,35668.7091,1583,2578818.883,0.665123,15608,2555684.07,10852,1.55831983,2841,449.2459921,1923,7.877827435,0.001,959521,574
2014/4/1,75302.7436,70465.73771,1670,2495023.423,0.641783,36211,2557803.71,10451,1.7176344,2943,517.3743591,1969,7.533004739,0.001,918656,577
2014/4/2,61260.12884,51120.80377,1520,2827103.788,0.725259,21722,2554952.86,10402,1.65569262,2806,501.5747989,1776,8.735003716,0.001,1005776,568
2014/4/3,29655.83564,26423.60418,1475,2400010.263,0.614065,18610,2558185.7,10337,1.36203981,2653,514.8275923,1713,7.439721357,0.001,1027521,570
2014/4/4,34520.30382,27378.80388,1526,2509825.023,0.640371,11863,2574720.78,10932,1.48732645,2692,441.8561707,1866,7.627995868,0.001,919004,574
2014/4/5,36898.38975,31533.6038,1410,2516367.642,0.640305,28674,2581400.75,10603,1.2655482,2621,488.3848733,1774,9.055922425,0.001,896744,575
2014/4/6,55880.55462,51221.77598,1503,2761626.962,0.700828,13167,2584741.9,10570,1.45106149,2691,455.2767341,1812,8.616033445,0.001,968065,560
2014/4/7,76389.07627,69812.45968,1500,2559968.126,0.6478,45233,2579296.1,11285,1.25494793,2727,417.6512642,1865,8.792582125,0.001,859591,585
2014/4/8,79315.13785,62780.38678,1527,2401298.751,0.606079,21411,2572891.75,10256,1.65406015,2661,517.658869,1866,7.578465642,0.001,888208,567
2014/4/9,31495.71579,26964.51918,1563,2397245.228,0.603431,9604,2579217.62,10668,1.62338339,2673,489.1509454,1842,7.808974986,0.001,906895,578
2014/4/10,33409.62975,28761.37055,1591,2340594.886,0.587616,16417,2575931.86,10474,1.91412245,2696,517.645999,1874,7.351085956,0.001,1095967,578
2014/4/11,51284.64218,35608.64456,1680,1812184.604,0.453743,18946,2580356.23,10683,1.84505712,2839,470.7067314,2242,5.898659,0.001,1138208,573
2014/4/12,25578.14621,20424.33739,1510,2197681.034,0.548831,18959,2584862.12,10408,2.27300324,2725,509.9830116,1939,6.632551298,0.001,1095371,572
2014/4/13,27384.54559,23604.98884,1458,2298051.448,0.572342,15789,2585656.85,10911,1.81661293,2596,441.0124684,1801,7.429620815,0.001,1035289,574
2014/4/14,60175.75201,26215.7394,1629,2169944.447,0.538982,29214,2588191.19,10800,1.96132042,2883,446.5814878,1857,6.454829406,0.001,1077285,570
2014/4/15,38472.22911,34235.58724,1444,2373727.763,0.587995,28751,2592756.57,11021,2.47793058,2686,432.6867182,1746,8.306202683,0.001,1352684,576
2014/4/16,62194.43094,56872.22714,1564,2654995.299,0.655849,23860,2599584.71,11153,1.88216745,2789,405.0922183,1901,8.993883034,0.001,1053151,573
2014/4/17,74780.9642,65782.27014,1391,2669789.615,0.657735,19435,2608108.1,10886,1.78833568,2463,448.6685874,1742,8.530847365,0.001,991979,574
2014/4/18,1162215.895,378180.9009,2139,2516114.234,0.618219,293384,2638239.67,10912,3.62991491,4083,453.0656962,2543,10.02251593,0.001,2152066,579
2014/4/19,131445.0156,121333.3121,1568,3241076.999,0.794215,57416,2650936.24,10917,1.67804976,2951,437.6723593,1954,9.870549822,0.001,1004176,572
2014/4/20,84426.91329,55251.64532,1598,3058211.085,0.747391,30229,2659859.59,10954,1.97277091,2798,421.31571,1810,8.691907589,0.001,967888,569
2014/4/21,115601.3949,77655.07469,1702,2963453.155,0.722222,29266,2663972.35,11413,1.75753075,2927,386.2124866,1790,8.861091962,0.001,980229,578
2014/4/22,118153.9741,109590.4222,1882,2911496.758,0.707657,72972,2658136.72,11097,2.07368011,3360,411.7846809,2036,9.170030061,0.001,1164986,572
2014/4/23,198721.3691,188926.6433,2069,2981055.202,0.722732,196373,2711464.76,10362,3.65910001,3772,527.6872252,2421,9.731130994,0.001,1541831,577
2014/4/24,392524.5978,350506.3681,2173,3599382.033,0.871977,329106,2848250.24,10258,2.6540028,4193,552.0209237,2442,12.88262452,0.001,1579057,579
2014/4/25,612246.1756,496628.9257,2319,4383184.047,1.06,794049,3028789.12,9212,5.0191109,5410,693.2995537,2582,14.61487087,0.001,2354661,569
2014/4/26,1877842.17,1402678.517,2557,7119967.762,1.71,1204200,3604314.73,8403,4.96285791,5258,878.8854985,2932,19.13719636,0.001,2306403,578
2014/4/27,433967.4977,388160.8394,2305,7059296.725,1.7,509028,3695495.2,7914,2.66981718,4700,977.6587595,2780,15.3,0.001,1450608,576
2014/4/28,140789.284,110174.7349,2301,6957755,1.67,198793,3764142.51,7809,2.68481032,4618,993.8820344,2570,21.71,0.001,1376742,575
2014/4/29,225519.949,212808.3395,1645,6957213.89,1.67,302458,3809349.66,8044,1.98769172,3423,938.699877,2259,16.70622112,0.001,1235503,574
2014/4/30,276097.4672,251428.1701,2100,6814962.26,1.63,38202,3834985.63,8024,2.4961588,4302,940.9069445,2553,16.5468635,0.001,1302171,575
2014/5/1,340603.2711,314097.8357,2057,6434979.158,1.54,232684,3918598.73,7758,2.55548372,4468,996.1948502,2479,11.990594,0.001,1343367,571
2014/5/2,328190.2133,259434.5336,1889,6333353.852,1.51,171901,3961809.86,8016,2.26916824,4207,939.6052225,2239,9.919848239,0.001,1253916,571
2014/5/3,426198.102,414912.4361,1929,5661213.75,1.35,93670,3920063.85,8760,2.16662828,4147,796.3307879,2162,6.302314404,0.001,1457517,574
2014/5/4,381684.6283,349876.1233,2819,5019459.923,1.19,275743,4051397.73,8162,2.90459263,5478,913.1274795,3463,5.857299,0.001,1788547,575
2014/5/5,156905.3118,142479.3714,3368,6610107.665,1.56,291678,4109957.57,7743,4.54346784,6635,1028.538477,3747,5.624502,0.001,2457175,580
2014/5/6,108868.4712,99394.51824,2040,7107941.217,1.68,75746,4129339.36,7187,2.63069463,4229,1114.073243,2326,9.057687425,0.001,1204392,566
2014/5/7,269034.1908,224662.8564,1634,6830039.785,1.61,100953,4195144.3,6843,1.64106147,3224,1256.67476,1868,14.27871912,0.001,1031791,580
2014/5/8,88736.2118,73848.3795,2087,6841580.836,1.61,84669,4218805.76,7204,1.85092681,3245,1141.184226,1922,11.04041637,0.001,1650745,574
2014/5/9,791285.4766,529689.2714,2297,7004562.982,1.65,520876,4483822.83,7295,3.37190853,4431,1093.237501,2383,16.29043447,0.001,2284712,570
2014/5/10,1095465.415,781575.0116,2329,9496212.911,2.23,854388,4790828.55,6779,3.6226893,5296,1274.123313,2455,20.10465164,0.001,2297483,574
2014/5/11,801884.9926,687184.3035,2033,10838962.75,2.54,569871,5051318.4,5923,2.67859301,4412,1524.711382,2302,16.31805177,0.001,1706713,574
2014/5/12,3923882.643,1445776.149,2298,10944140.96,2.56,760914,5426562.76,6397,3.68052362,4779,1372.826274,2688,20.1734217,0.001,1567879,575
2014/5/13,3294320.717,1138051.143,2162,10570543.34,2.47,415759,5895042.38,6008,2.93550127,4398,1482.624239,2427,19.4442252,0.001,1951559,571
2014/5/14,2455972.491,1452925.279,2488,11771070.51,2.75,1721090,7064387.01,6222,5.96338335,5565,1425.740947,2720,22,0.001,2210963,575
2014/5/15,5815507.871,1991847.629,3557,17205419.48,4.01,3215550,8323573.29,3805,6.56098358,8079,2420.40619,3737,27.63073578,0.001,3139769,554
2014/5/16,1428891.722,1283142.268,2303,25083387.95,5.84,2408390,8756901.14,3706,4.64778847,5387,2439.404571,2505,33.407079,0.001,1765191,544
2014/5/17,1006936.78,933255.44,1950,25434274.6,5.92,1637800,8874849.11,4124,3.54551656,4629,2207.883618,2164,32.09398808,0.001,1384759,552
2014/5/18,1415978.31,1241664.931,2025,20257061.08,4.71,2041030,9639242.21,4716,3.33334164,4723,1882.35187,2327,24.22797002,0.001,1563621,546
2014/5/19,3684845.779,2076514.791,2423,27899992.01,6.48,1655720,10556102.97,4571,4.007148,5329,1956.51462,2703,38.27477979,0.001,1758866,547
2014/5/20,874106.1603,686734.7659,1943,29874975.16,6.93,1290930,10754293.93,4025,2.86699006,4467,2256.800278,2163,34.65,0.001,1361899,550
2014/5/21,1504661.458,1216003.075,2183,29663445.49,6.88,1414570,11228026.15,3919,3.20338225,5171,2311.185167,2469,35.74627627,0.001,1598686,549
2014/5/22,3817024.388,3048207.567,3015,34547201.42,8,4383980,13952772.62,3358,6.64993866,7138,2775.569306,3346,41.84615016,0.001,2769094,550
2014/5/23,6360301.641,5100345.502,3690,48170199.42,11.15,7267510,17024384.76,2939,8.76899744,8318,3465.650305,4170,55.75,0.001,2898831,550
2014/5/24,10137765.63,6854444.351,2858,58420580.65,13.51,3637020,18788815.98,2769,5.40211669,6673,4009.223182,2934,63.90743785,0.001,2642677,551
2014/5/25,8282484.028,6063991.363,2644,52165981.95,12.06,3625030,21563193.72,3101,4.78188974,6274,3057.162947,2863,48.3251641,0.001,1841217,547
2014/5/26,16878324.98,11294250.5,3589,64998040.24,15.02,260919,24614824.27,3911,5.38410388,9343,2419.470744,3490,67.57646728,0.001,3042709,536
2014/5/27,4558760.996,4194750.6,2925,48825483.74,11.27,3730600,25174157.53,3427,6.54771637,7503,3219.023829,3576,51.46394605,0.001,2293487,565
2014/5/28,5931897.895,4621622.166,2595,45890744.19,10.59,3909160,25250599.54,2725,4.57772191,6237,5238.361142,2881,49.75482756,0.001,1780660,537
2014/5/29,2151980.357,1769688.109,2523,31051626.16,7.16,6110000,25312775.66,3220,5.37861051,5935,2971.36819,2949,31.86135488,0.001,1816107,545
2014/5/30,2369798.481,1824496.954,2850,40730421.72,9.38,5769570,26010381.67,3087,4.54273713,6513,3294.548828,3591,41.85927148,0.001,2035543,560
2014/5/31,1252785.687,1050347.578,2101,48201021.01,11.09,2675190,26360227.86,2740,3.12058377,4670,4269.187359,2539,40.38028641,0.001,1293069,545
2014/6/1,2203725.207,1612153.796,2216,48862252.43,11.24,3460750,27094413.76,2773,2.82957983,4833,4991.686316,2703,43.65606997,0.001,1646014,551
2014/6/2,9400633.213,6490892.223,2640,56210520.24,12.92,4918700,30851446.33,2745,4.63853054,5586,6098.386577,2670,52.14735064,0.001,2564257,549
2014/6/3,4670036.051,3065615.382,2588,63228935.11,14.52,3096930,31796262.96,2715,4.90792688,6054,4846.193518,3409,44.34066214,0.001,2306324,543
2014/6/4,2238607.156,2092006.848,2305,60251406.25,13.83,1454730,31950047.54,2862,5.08758136,6241,3628.868019,3092,47.561214,0.001,2466294,554
2014/6/5,3596472.194,1775288.079,2334,54329314.51,12.46,1336970,31809634.49,2810,4.95501256,8655,3623.480946,3170,49.84410806,0.001,2264047,546
2014/6/6,7827556.611,2878404.429,2193,46278436.58,10.61,1613890,32201369.11,2807,3.98726194,4666,3732.518492,2698,42.53880159,0.001,1435829,546
2014/6/7,777203.3797,648644.2531,1719,51492880.92,11.8,506101,32247510.01,2785,2.5238531,3791,3902.089648,2230,47.28756155,0.001,1110855,553
2014/6/8,1661987.789,1243351.225,1961,45498652.5,10.42,1585220,32306550.71,2753,4.04994266,4366,3818.889573,2511,40.169621,0.001,1859374,545
2014/6/9,1616830.907,1234272.224,1945,41523256.24,9.5,1311350,32299909.38,2874,3.26213307,4220,3383.633895,2602,34.72982992,0.001,1378575,553
2014/6/10,894625.9649,662458.0197,2001,41788975.62,9.56,1541710,32401914.14,2831,2.69895919,4283,3657.646836,2267,34.10078462,0.001,1212851,550
2014/6/11,1505989.227,1378044.012,1951,50947187.86,11.65,724358,32512250.43,2845,2.92688675,4176,3593.775465,2289,28.944425,0.001,1493773,548
2014/6/12,7632143.61,2995514.708,2121,45423128.79,10.38,895885,32451104.88,2910,2.77869405,4315,3456.116239,2630,22.48101064,0.001,1219779,549
2014/6/13,2791190.589,1907376.444,1867,44482763.14,10.16,426354,32580604.44,2819,2.36846862,3974,3450.738846,2415,28.32533548,0.001,1246810,551
2014/6/14,2929884.254,2330618.441,1477,46816741.62,10.68,514834,32594815.57,2804,1.78740037,3307,3534.543081,1982,42.77854829,0.001,1091650,546
2014/6/15,1110459.451,791504.954,1422,44912102.77,10.24,274260,32669640.16,2999,1.81317498,3276,3242.211375,1694,40.90511002,0.001,1201807,550
2014/6/16,3378084.077,2796535.345,1430,44898923.66,10.23,427550,32735441.09,2798,1.8235016,3478,3545.094436,2038,41.42565223,0.001,1137485,546
2014/6/17,4346689.927,2641252.448,1710,44432779.91,10.12,305768,32812750.77,2840,2.77828564,3767,3412.837208,2427,40.02181923,0.001,1645163,552
2014/6/18,7821881.393,4880962.924,1747,45229314.41,10.29,475249,32896866.84,2804,2.90881173,3967,3438.229327,2067,46.31071332,0.001,1702966,544
2014/6/19,4120334.847,3130117.341,1758,44941580.79,10.22,589450,33340211.67,2858,3.08420244,3861,3732.23762,2345,41.42608087,0.001,1855636,556
2014/6/20,8472693.904,5358111.149,2060,48307767.28,10.98,4047720,34007113.02,2830,3.44839121,4395,3750.266363,2372,54.9,0.001,1946805,547
2014/6/21,2126597.978,1840616.896,1709,45081540.48,10.24,1003310,34238169.6,2888,2.71664884,3695,3174.671275,2019,45.7010347,0.001,1312618,547
2014/6/22,1184417.254,1146249.907,1662,40978296.06,9.3,287288,34509662.01,3150,3.54370094,3664,2926.778797,2386,36.09114184,0.001,1310222,551
2014/6/23,2480497.418,2404355.143,1540,41671782.64,9.45,345384,35287279.36,2879,2.14822384,3593,3729.41402,2597,37.77323873,0.001,1170301,553
2014/6/24,498828.5832,481763.3223,1388,43250470.81,9.8,327520,35274612.19,2748,1.67913886,3164,4348.68535,2209,40.9726043,0.001,971429,549
2014/6/25,618962.3135,509884.1586,1410,41585891.41,9.42,243528,35288113,2745,1.61971135,3156,4207.035856,1993,40.91376071,0.001,897250,548
2014/6/26,19768015.8,3996272.689,1651,39637272.87,8.97,942175,35229305.2,2768,2.36400926,3916,3992.062712,2179,39.63378184,0.001,1660211,552
2014/6/27,1767249.281,1501571.165,1298,44512916.02,10.07,362067,35269265.07,2769,1.7699979,3330,4113.800388,1873,39.25253887,0.001,1078724,552
2014/6/28,1713795.889,873629.6956,1167,43522867.24,9.84,287441,35270290.67,2745,1.7227036,2826,4483.30706,1599,39.36,0.001,956089,549
2014/6/29,1571133.541,1118482.813,1220,42101243.95,9.51,262898,35194295.33,2742,1.68174826,3053,4743.350445,1662,38.04,0.001,1025032,546
2014/6/30,6531002.505,1353457.122,1515,40703598.8,9.19,1216120,35167538.05,2765,3.38876621,3962,5245.182731,2455,45.95,0.001,1446875,553
2014/7/1,4148761.039,810817.1614,1449,39566644.98,8.93,689084,35133736.42,2750,3.32465451,3794,5481.922451,2827,44.64107,0.001,1337279,550
2014/7/2,6893309.259,2310697.027,1473,35359496.76,7.97,1070360,34815678.89,2750,2.53184612,3584,5290.447928,2378,39.85,0.001,971927,550
2014/7/3,4927247.28,2121601.698,1324,31070639.51,7,946899,34831075.35,2711,2.22388566,3242,4339.159645,1883,35,0.001,974904,542
2014/7/4,2411128.88,1401755.581,1143,34524636.28,7.77,250875,34738616.42,2789,1.28929011,2826,4199.046311,1638,31.08,0.001,863958,555
2014/7/5,2343467.037,1485031.413,1190,33338182.58,7.5,414546,34702935.1,2819,1.93519265,2814,3607.344226,1493,30,0.001,853696,547
2014/7/6,2057333.425,1071863.082,1309,31707908.65,7.13,349136,34585358.79,2929,2.0102085,3374,3340.831712,2831,28.52,0.001,984062,553
2014/7/7,1421423.805,919268.9938,1281,29666316.3,6.67,237262,35599008.98,2952,1.58070993,3290,3545.548104,2018,26.68,0.001,980643,547
2014/7/8,1867234.68,1183066.037,1337,31055382.9,6.98,578868,35573988.04,2757,1.75098271,3294,4102.914471,2254,27.92,0.001,889053,548
2014/7/9,809866.1766,634577.9488,1191,31946350.05,7.17,255938,35518587.44,2929,1.50128611,3040,3208.720115,2384,27.94918958,0.001,816275,549
2014/7/10,855754.2802,652493.7982,1279,31694341.24,7.11,299842,35491525.04,3217,2.03774645,3568,2898.340962,2663,27.03832585,0.001,1300919,550
2014/7/11,779634.1264,718393.958,1130,30189935.52,6.77,354126,35468395.1,2921,1.73034215,3145,3129.538377,2839,25.68503155,0.001,883847,549
2014/7/12,330007.7952,307508.587,1188,29327401.07,6.57,136625,35522863.82,3005,1.29918351,3089,3167.303495,2654,24.67054526,0.001,851862,547
2014/7/13,964171.8168,893244.9704,1222,29236384.07,6.54,189565,35548994.87,2993,2.43401226,3527,3012.359667,2399,25.49150311,0.001,1028912,549
2014/7/14,982598.7756,764075.3234,1328,28425357.33,6.36,255024,35488333.29,3039,2.74244259,3953,3055.480198,2570,25.445088,0.001,1240956,546
2014/7/15,645119.3644,472152.3105,1349,27644466.25,6.18,388889,35464726.82,3119,2.04904153,3507,2999.076291,2585,24.72,0.001,1169847,554
2014/7/16,1290520.866,996418.7072,1335,28297023.69,6.32,351827,34980267.27,3269,2.13668235,3586,2841.097692,3337,23.41480431,0.001,1334797,548
2014/7/17,2016670.756,1467969.598,1546,28587381.37,6.38,699285,35044924.28,3031,2.82666647,3993,3061.881843,3184,25.51362,0.001,1508658,549
2014/7/18,1932829.134,1540843.122,1282,33242047.67,7.42,729493,35080619.33,2930,1.95420479,3624,3738.995787,2880,29.31078347,0.001,1117776,559
2014/7/19,395988.6154,319923.7676,1159,32341506.88,7.21,99443,35095243.58,3059,1.59667083,3320,3357.0963,2821,23.89369162,0.001,1042913,543
2014/7/20,533635.0063,462521.5459,1114,31687333.46,7.06,137239,35131446.58,2763,1.62582884,3451,4078.601897,2559,23.17854762,0.001,1073576,539
2014/7/21,1223612.76,940612.6579,1281,31921552.75,7.11,121175,34882629.85,2872,1.89375211,3448,3601.924704,1923,28.43289,0.001,898531,555
2014/7/22,597262.2287,565989.076,1365,30354480.73,6.76,183517,34878107.02,2749,1.78964269,3656,3669.114388,1962,22.83828847,0.001,1340142,543
2014/7/23,960906.9368,639992.3956,1140,28768404.9,6.4,134307,34866227.02,2841,1.55906864,3080,3682.044346,2119,23.60769638,0.001,1048350,557
2014/7/24,507131.3254,420029.3352,1056,28638300.63,6.37,167948,34824436.19,2794,1.88911275,2853,3668.864649,1831,25.47363,0.001,872033,544
2014/7/25,6898510.078,885759.0563,1147,27842201.16,6.18,234015,34695658.65,2981,2.0113912,3401,3166.843605,2434,24.72,0.001,1041646,548
2014/7/26,1947353.62,1053934.777,1060,27409945.62,6.08,175004,34528244.04,2874,1.54095348,3016,3372.053994,1787,24.31392,0.001,898624,550
2014/7/27,1254415.63,439776.185,1067,26932784.59,5.97,175722,34513578.64,2858,1.18547717,2825,3784.2078,1562,23.23158176,0.001,978272,549
2014/7/28,957006.9758,510855.2033,1240,26312940.45,5.83,405543,34491733.45,2769,2.30541376,3642,3928.806032,2258,23.32,0.001,1260786,553
2014/7/29,2874050.083,2723315.525,1234,23443564.8,5.19,294949,31108395.13,2815,1.82388496,3348,3449.119673,1824,20.76,0.001,881666,546
2014/7/30,3064862.186,2762682.485,1287,21683498.43,4.8,329136,30824826.19,3065,2.81760414,3825,3021.322984,2540,19.2,0.001,1449963,557
2014/7/31,517310.7838,324943.8339,1291,20167300.06,4.46,387401,30843593.45,3211,2.274802,3564,2748.136352,2779,15.9441725,0.001,1490607,538
2014/8/1,663403.7741,457440.462,1382,25114067.85,5.55,252698,30850747.64,3494,2.57737889,3967,2704.936391,2680,21.66465915,0.001,1182038,560
2014/8/2,505054.6018,339223.9913,1130,25475953.11,5.63,185190,30850492.71,3035,1.45788271,3205,3090.430496,2677,21.22979137,0.001,1142881,548
2014/8/3,639405.4247,461830.9691,1094,25813444.55,5.7,280722,30870612.46,2845,2.12564681,3186,3647.600203,1813,22.8,0.001,1173660,553
2014/8/4,386174.0678,342931.8499,1042,26368850.46,5.82,179607,30840004.16,2757,1.50758942,2997,4187.24255,2289,23.27418,0.001,1022166,547
2014/8/5,2450963.051,2431563.643,971,24072065.43,5.31,107685,31269317.47,2765,1.49601605,2719,4427.176139,1451,21.24,0.001,993656,553
2014/8/6,352064.3541,286557.6181,961,24459333.31,5.39,211361,31274293.96,2715,2.35988539,3070,5264.155872,1661,21.55461,0.001,1369474,543
2014/8/7,372274.6032,277073.2258,1008,26215050.35,5.77,140303,31262257.31,2778,1.41544056,3022,3869.548437,2029,23.07423,0.001,1001542,547
2014/8/8,21137157.65,2702791.782,1050,25702331.19,5.66,269415,31454730.56,2778,1.57003468,3002,4633.824459,1980,22.64,0.001,940238,554
2014/8/9,342850.6774,327691.3145,954,27414607.54,6.03,235890,31461365.62,2760,1.26848243,2626,4379.967161,1750,24.118794,0.001,810238,552
