date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2017-01-19,63089.39516,155,6151750.0,0.123035,14984.0,0.0,71
2017-01-20,61413.794908,206,5829800.0,0.116596,16255.000000000002,0.0,74
2017-01-21,26322.483935,121,5897750.0,0.117955,15335.0,0.0,50
2017-01-22,41920.404192,101,5815300.0,0.116306,6468.0,0.0,51
2017-01-23,30651.931984000003,110,5720800.0,0.114416,7175.0,0.0,44
2017-01-24,32930.763676999995,81,6428449.999999999,0.128569,7139.0,0.0,45
2017-01-25,21234.24768,34,6010600.0,0.120212,6427.0,0.0,28
2017-01-26,268463.896844,154,6215950.0,0.124319,7694.0,0.0,73
2017-01-27,6768.12687,49,6494700.000000002,0.129894,9238.0,0.0,23
2017-01-28,17169.028154,75,6516700.000000001,0.130334,7066.0,0.0,37
2017-01-29,17929.409703999998,79,6904850.0,0.138097,11695.0,0.0,29
2017-01-30,121409.850402,109,7057350.0,0.141147,9285.0,0.0,55
2017-01-31,26797.863280999998,121,7685649.999999999,0.153713,17416.0,0.0,53
2017-02-01,14209.218726,82,7351700.000000001,0.147034,4496.0,0.0,40
2017-02-02,16394.479426,68,7360300.0,0.147206,2973.0,0.0,40
2017-02-03,52946.1054,117,7282500.0,0.14565,9702.000000000002,0.0,52
2017-02-04,23625.68931,96,6719250.000000001,0.134385,10217.0,0.0,40
2017-02-05,13695.270448000001,86,6797200.0,0.135944,2685.0,0.0,41
2017-02-06,77673.383183,126,6585849.999999999,0.131717,10498.0,0.0,67
2017-02-07,40376.969028,109,6348600.0,0.126972,5302.0,0.0,52
2017-02-08,44988.903892,126,6662200.000000001,0.133244,8268.0,0.0,46
2017-02-09,83771.714112,142,6484200.0,0.129684,10870.0,0.0,58
2017-02-10,17451.298199999997,67,6376999.999999998,0.12754,2605.0,0.0,35
2017-02-11,106396.647708,67,6289400.000000001,0.125788,743.0,0.0,32
2017-02-12,7650.304265999999,39,6274650.0,0.125493,3330.0,0.0,22
2017-02-13,136741.54551,165,6076500.0,0.12153,6977.0,0.0,65
2017-02-14,50932.987261,89,5916950.0,0.118339,6788.0,0.0,47
2017-02-15,70212.526712,91,5837200.0,0.116744,5690.0,0.0,67
2017-02-16,25073.491817000002,127,5636950.0,0.112739,10795.0,0.0,63
2017-02-17,61963.863192,203,6298600.0,0.125972,28259.0,0.0,57
2017-02-18,59303.911134,78,6145050.0,0.122901,13458.0,0.0,33
2017-02-19,14970.408405999999,51,6226100.0,0.124522,4321.0,0.0,26
2017-02-20,26273.382603,72,6150050.0,0.123001,10971.0,0.0,36
2017-02-21,45592.984,128,6070000.0,0.1214,14370.0,0.0,55
2017-02-22,44638.37847,84,6225750.0,0.124515,6903.0,0.0,47
2017-02-23,27752.396606,86,6097900.0,0.121958,6304.0,0.0,45
2017-02-24,28527.814563,97,5962150.0,0.119243,17386.0,0.0,52
2017-02-25,28143.1824,77,6043200.0,0.120864,9339.0,0.0,35
2017-02-26,3277.704989,21,5727650.0,0.114553,8433.0,0.0,17
2017-02-27,18038.038956,95,5761700.0,0.115234,8960.0,0.0,51
2017-02-28,33848.056168,91,5772100.0,0.115442,19659.0,0.0,45
2017-03-01,24859.233295,89,5872749.999999999,0.117455,12914.0,0.0,45
2017-03-02,14486.760288,73,6770400.0,0.135408,8963.0,0.0,43
2017-03-03,39402.817192,59,5963600.0,0.119272,9499.0,0.0,30
2017-03-04,17257.089714,75,6130100.0,0.122602,6235.0,0.0,30
2017-03-05,12323.949313,31,5991050.0,0.119821,4192.0,0.0,20
2017-03-06,24707.619288,95,6089100.0,0.121782,10659.0,0.0,48
2017-03-07,11985.523179,54,6172950.0,0.123459,8291.0,0.0,28
2017-03-08,9884.663648,50,6130100.0,0.122602,5536.0,0.0,34
2017-03-09,11316.402312,52,5813300.0,0.116266,21035.0,0.0,29
2017-03-10,138960.050625,146,6605350.0,0.132107,34319.0,0.0,64
2017-03-11,69151.354362,216,6570150.0,0.131403,32281.0,0.0,73
2017-03-12,56591.84194200001,114,7110850.000000001,0.142217,36588.0,0.0,49
2017-03-13,52598.141631000006,124,7039950.000000002,0.140799,23196.0,0.0,68
2017-03-14,43781.41053,122,6849300.0,0.136986,23746.0,0.0,58
2017-03-15,31985.480265000002,103,6684950.000000002,0.133699,16169.0,0.0,42
2017-03-16,64740.239431,119,6438649.999999999,0.128773,20678.0,0.0,60
2017-03-17,58004.628884,157,6566200.0,0.131324,63413.0,0.0,69
2017-03-18,182327.15368599998,433,7000300.0,0.140006,188985.0,0.0,154
2017-03-19,74333.74958799999,208,7950950.0,0.159019,68673.0,0.0,84
2017-03-20,167135.780308,212,7872200.0,0.157444,68539.0,0.0,93
2017-03-21,68575.895388,196,7698600.0,0.153972,234287.0,0.0,84
2017-03-22,397470.54822799994,343,8247549.999999999,0.164951,157814.0,0.0,152
2017-03-23,356838.37601,195,8659150.0,0.173183,38169.0,0.0,102
2017-03-24,110831.22406000001,158,8320600.0,0.166412,52184.0,0.0,69
2017-03-25,31766.535126000002,91,8347050.0,0.166941,47641.00000000001,0.0,49
2017-03-26,21433.258846,78,8363350.0,0.167267,37656.0,0.0,40
2017-03-27,196153.59917,294,8058250.0,0.161165,201563.0,0.0,94
2017-03-28,1832985.984193,850,9313850.0,0.186277,821674.0,0.0,240
2017-03-29,690123.0333,546,11032500.0,0.22065,335567.0,0.0,194
2017-03-30,668428.152424,612,10623400.0,0.212468,504940.00000000006,0.0,129
2017-03-31,477478.752816,418,10511800.0,0.210236,291529.0,0.0,113
2017-04-01,129939.923958,195,10180300.0,0.203606,109993.0,0.0,74
2017-04-02,90657.176704,83,10179200.0,0.203584,102369.0,0.0,43
2017-04-03,52427.735728,124,10290400.0,0.205808,104805.0,0.0,67
2017-04-04,63098.023186,116,9993700.0,0.199874,148096.0,0.0,48
2017-04-05,47224.59771,119,9254100.0,0.185082,102043.0,0.0,67
2017-04-06,50470.399418999994,145,9238350.0,0.184767,82505.0,0.0,66
2017-04-07,241091.472622,99,9393550.0,0.187871,81618.0,0.0,69
2017-04-08,87277.6428,55,9472800.0,0.189456,54654.0,0.0,35
2017-04-09,29448.044108,60,9483950.0,0.189679,97362.0,0.0,35
2017-04-10,75985.866276,119,9442100.0,0.188842,208419.99999999997,0.0,60
2017-04-11,159567.531131,280,10451150.0,0.209023,257457.0,0.0,79
2017-04-12,132897.801501,229,9917850.0,0.198357,192252.0,0.0,69
2017-04-13,648282.475568,235,9698300.0,0.193966,147722.0,0.0,87
2017-04-14,72415.14472,119,9577000.0,0.19154,103138.0,0.0,45
2017-04-15,224776.6177,156,9649550.0,0.192991,76566.0,0.0,56
2017-04-16,181843.095256,221,9683600.0,0.193672,167886.0,0.0,51
2017-04-17,2220956.389197,329,9579150.0,0.191583,331308.0,0.0,110
2017-04-18,950744.78538,202,9595500.0,0.19191,348694.0,0.0,83
2017-04-19,539068.707086,193,9031100.0,0.180622,297302.0,0.0,74
2017-04-20,789718.429488,231,9476700.0,0.189534,222525.0,0.0,96
2017-04-21,1197551.2833349998,243,9234250.0,0.184685,263127.0,0.0,70
2017-04-22,566876.571731,219,8947150.0,0.178943,288119.0,0.0,51
2017-04-23,170656.760736,179,9034200.0,0.180684,175678.0,0.0,70
2017-04-24,179646.210193,215,8853850.0,0.177077,262706.0,0.0,86
2017-04-25,518264.429346,254,8680300.0,0.173606,241805.0,0.0,108
2017-04-26,81019.99135,194,9173750.0,0.183475,185400.0,0.0,65
2017-04-27,165011.42469,234,9219700.0,0.184394,327972.0,0.0,112
2017-04-28,229190.94288000002,329,10109700.0,0.202194,473689.0,0.0,119
2017-04-29,294506.780336,383,11480600.0,0.229612,960013.0,0.0,145
2017-04-30,419019.527778,694,13586550.0,0.271731,1631520.0,0.0,237
2017-05-01,1153922.096619,598,18084450.0,0.361689,1142050.0,0.0,181
2017-05-02,454735.00721500005,283,15957350.000000004,0.319147,588824.0,0.0,126
2017-05-03,290651.564208,262,15737300.000000002,0.314746,758237.0,0.0,102
2017-05-04,737371.79964,571,17254800.0,0.345096,2317450.0,0.0,255
2017-05-05,1276082.2499880001,574,24691650.0,0.493833,2660100.0,0.0,255
2017-05-06,874699.938264,534,28642700.0,0.572854,1341720.0,0.0,216
2017-05-07,905714.9767049999,374,29263149.999999996,0.585263,1249060.0,0.0,175
2017-05-08,647938.0399,467,26515000.0,0.5303,1025750.0,0.0,186
2017-05-09,1566505.849164,432,24806550.0,0.496131,1076450.0,0.0,165
2017-05-10,273002.72272,340,22463000.000000004,0.44926,843243.0,0.0,150
2017-05-11,403608.04165400006,339,25215700.000000004,0.504314,953152.0,0.0,133
2017-05-12,181107.24675400002,235,24043700.0,0.480874,548028.0,0.0,80
2017-05-13,1743530.279274,159,24393650.0,0.487873,616908.0,0.0,80
2017-05-14,1206515.84688,202,24168600.0,0.483372,501693.0,0.0,82
2017-05-15,338380.426128,406,23868200.0,0.477364,897219.0,0.0,104
2017-05-16,162223.135878,276,23728350.0,0.474567,637204.0,0.0,102
2017-05-17,210349.89067,335,23214250.0,0.464285,1328670.0,0.0,124
2017-05-18,134171.353767,277,26671150.0,0.533423,1201540.0,0.0,121
2017-05-19,216601.398096,373,26987600.0,0.539752,1884600.0,0.0,169
2017-05-20,150103.258116,522,31907400.000000004,0.638148,1476169.9999999998,0.0,179
2017-05-21,245177.16099799998,477,33271700.0,0.665434,2621930.0,0.0,174
2017-05-22,6813157.1770480005,874,34100350.0,0.682007,2331300.0,0.0,383
2017-05-23,2765510.408526,1066,36086300.0,0.721726,3858760.0,0.0,329
2017-05-24,4635025.044268,1619,43874287.36477273,0.878954,22900400.0,0.0,538
2017-05-25,1597318.26,1295,86692756.75675674,1.74,12458000.0,0.0,389
2017-05-26,583596.93,913,55500000.00000001,1.11,6847940.0,0.0,547
2017-05-27,620030.527992,563,40341200.0,0.806824,7025920.0,0.0,228
2017-05-28,441383.983394,446,49477850.0,0.989557,5133830.0,0.0,184
2017-05-29,247052.33126399998,301,46086350.0,0.921727,2171000.0,0.0,140
2017-05-30,444593.56441500003,549,48954711.54803921,0.975403,5393720.0,0.0,193
2017-05-31,410773.38,341,50765796.11650485,1.02,3001020.0,0.0,144
2017-06-01,423883.11,429,51397000.0,1.03,8061920.0,0.0,238
2017-06-02,720101.25,466,62589814.81481481,1.25,7157890.0,0.0,221
2017-06-03,630490.56,220,67892063.49206349,1.36,4049740.0000000005,0.0,108
2017-06-04,360997.5,222,62311507.93650794,1.25,2572220.0,0.0,104
2017-06-05,2192765.49,288,63357621.09375,1.27,3876920.0,0.0,151
2017-06-06,1532326.4000000001,320,63933611.9402985,1.28,5234170.0,0.0,149
2017-06-07,325917.48000000004,476,66886414.06250001,1.34,2994509.9999999995,0.0,178
2017-06-08,235104.94,263,63393077.20588235,1.27,7118290.0,0.0,113
2017-06-09,1259306.9600000002,716,68172412.90322581,1.36,9728020.0,0.0,261
2017-06-10,2260279.56,1145,76896416.66666667,1.54,17295300.0,0.0,334
2017-06-11,600622.62,467,84496458.08383234,1.69,6479410.0,0.0,212
2017-06-12,14918599.309999999,991,83320834.43708609,1.67,7492490.0,0.0,677
2017-06-13,767160.0,668,74954005.52486187,1.5,10456500.0,0.0,261
2017-06-14,1804982.6800000002,1018,90556172.4137931,1.81,10497200.0,0.0,299
2017-06-15,786739.26,524,87160803.37078652,1.74,9550940.0,0.0,194
2017-06-16,2591960.4,1626,90067906.13718411,1.8,45782200.0,0.0,484
2017-06-17,7105778.399999999,5088,139896861.70212767,2.8,82601000.0,0.0,989
2017-06-18,5279314.61,3447,189578177.756654,3.79,61381000.0,0.0,856
2017-06-19,36759930.48,8204,272958071.67235494,5.46,281340992.0,0.0,1829
2017-06-20,38069568.089999996,6699,589600215.0,11.79,126661000.00000001,0.0,1673
2017-06-21,13429035.12,5495,401869300.49261075,8.04,88374400.0,0.0,1392
2017-06-22,56640709.68,5347,507955348.70317,10.16,115249000.0,0.0,1385
2017-06-23,14235028.2,5961,346044008.7719298,6.92,67033300.0,0.0,1819
2017-06-24,17277493.53,5114,343248645.2380953,6.87,33359500.0,0.0,1744
2017-06-25,26517243.62,4694,314356757.14285713,6.29,24890900.0,0.0,1610
2017-06-26,17145127.3,5166,297521518.98734176,5.95,27615900.000000004,0.0,1546
2017-06-27,14661605.45,5489,267666453.147877,5.35,71029696.0,0.0,1682
2017-06-28,15568218.48,5594,348056892.60143197,6.96,72982304.0,0.0,1826
2017-06-29,10533178.14,4801,416965854.6571136,8.34,77050000.0,0.0,1747
2017-06-30,65503838.160000004,5649,485965484.5360825,9.72,43355500.0,0.0,2357
2017-07-01,10168639.6,4422,438471869.8113207,8.77,33128400.0,0.0,1581
2017-07-02,15225139.76,5343,397763656.7901235,7.96,47478700.0,0.0,1715
2017-07-03,9610373.24,4535,402797029.19708025,8.06,28820400.0,0.0,1670
2017-07-04,27644180.580000002,3580,411152143.9588689,8.22,15781600.0,0.0,1670
2017-07-05,6661873.68,3642,388516449.5641345,7.77,29368100.0,0.0,1556
2017-07-06,5553561.300000001,3443,398919589.2857143,7.98,17932500.0,0.0,1355
2017-07-07,7625699.64,3608,391584429.83751845,7.83,16409500.0,0.0,1524
2017-07-08,6033050.8,3943,339492708.72483224,6.79,24138500.0,0.0,1467
2017-07-09,3907126.0,2882,369743681.1594203,7.4,10422500.0,0.0,1263
2017-07-10,4510412.67,3085,345434108.62354887,6.91,11395300.0,0.0,1417
2017-07-11,6751512.55,4060,296307824.07407403,5.93,20182900.0,0.0,1716
2017-07-12,4583018.52,3710,265527631.22171944,5.31,23337300.0,0.0,1486
2017-07-13,12215255.08,3888,334215055.6438791,6.68,17824000.0,0.0,1526
2017-07-14,3591217.7399999998,3097,313676555.9566787,6.27,12351000.0,0.0,1493
2017-07-15,16051388.1,3284,277271600.3976143,5.55,11294200.0,0.0,1450
2017-07-16,3962830.1700000004,3036,251736030.75396827,5.03,9498420.0,0.0,1337
2017-07-17,4992317.4399999995,3154,252883804.1594454,5.06,15012999.999999998,0.0,1318
2017-07-18,4232069.97,3009,288709426.0797342,5.77,18101700.0,0.0,1391
2017-07-19,4766653.24,3159,302108884.3537415,6.04,14255500.0,0.0,1257
2017-07-20,8858448.09,3593,294594354.368932,5.89,25476100.0,0.0,1360
2017-07-21,4881265.92,2980,361906816.7115903,7.24,21298000.0,0.0,1289
2017-07-22,5502919.16,3780,369618737.23897916,7.39,32890800.0,0.0,1482
2017-07-23,10125475.200000001,3965,431752998.8331389,8.64,29915100.0,0.0,1521
2017-07-24,28686315.84,4115,430629251.77304953,8.61,21283700.0,0.0,1593
2017-07-25,5708778.4,3187,424231902.04081637,8.48,19480400.0,0.0,1486
2017-07-26,8093954.59,3271,366721842.39888424,7.33,16765600.0,0.0,1426
2017-07-27,2480662.04,1839,361200139.89637303,7.22,15251099.999999998,0.0,913
2017-07-28,6046402.75,3238,387720803.94922423,7.75,15725800.0,0.0,1484
2017-07-29,3041893.6,2058,354593263.77410465,7.09,10518400.0,0.0,982
2017-07-30,2236579.15,2563,363400863.63636357,7.27,9006030.0,0.0,1108
2017-07-31,3000190.36,2369,357950182.81036836,7.16,10856600.0,0.0,1155
2017-08-01,12821223.040000001,3177,368014045.8015267,7.36,18527900.0,0.0,1893
2017-08-02,9024893.799999999,2976,392434663.99506783,7.85,17559000.0,0.0,1390
2017-08-03,32745217.049999997,6218,409676541.70571697,8.19,49848800.0,0.0,2404
2017-08-04,15542088.48,5876,541786941.514861,10.84,56285500.0,0.0,2769
2017-08-05,10687476.09,5292,519525937.9457918,10.39,82680400.0,0.0,2331
2017-08-06,21483151.169999998,8097,708541923.076923,14.17,81450800.0,0.0,2828
2017-08-07,40410993.6,10970,759873875.8029978,15.2,166514000.0,0.0,4121
2017-08-08,40531982.22,16143,936699909.6880131,18.73,124589000.0,0.0,5149
2017-08-09,38755574.48,24079,916983135.6321839,18.34,116795000.0,0.0,7136
2017-08-10,94277040.96,39639,1083988015.4781647,21.68,360124992.0,0.0,10799
2017-08-11,117075667.68,33008,1816151785.074627,36.32,382070016.0,0.0,9799
2017-08-12,48417347.08,22304,1658217383.228626,33.16,177772000.0,0.0,7397
2017-08-13,189240972.42,28059,1842822218.6495178,36.86,448654016.0,0.0,10793
2017-08-14,265410458.94000003,33729,2381746033.101413,47.63,343704992.0,0.0,11060
2017-08-15,93834587.5,28412,2375230048.4312487,47.5,262800992.0,0.0,9856
2017-08-16,135811898.1,25971,2348814308.300395,46.98,170272992.0,0.0,9451
2017-08-17,79975527.12,28872,2286207869.2553453,45.72,191410000.0,0.0,10287
2017-08-18,72986531.60000001,26948,2042363307.5933075,40.85,209844991.99999997,0.0,9663
2017-08-19,50621484.18,22515,1943160417.81336,38.86,168358000.0,0.0,8051
2017-08-20,86369899.41000001,23246,1981266516.1036923,39.63,85862200.0,0.0,8428
2017-08-21,79017068.39999999,24613,1901881461.7563741,38.04,85955000.0,0.0,9007
2017-08-22,36309661.68,21860,1758191246.8619244,35.16,68265296.0,0.0,8194
2017-08-23,39226684.0,25399,1791656756.25,35.83,131763000.0,0.0,9649
2017-08-24,38888267.6,21907,1996151895.3626635,39.92,63875500.00000001,0.0,8386
2017-08-25,48180570.0,22110,2097843821.3399503,41.96,47772200.0,0.0,8752
2017-08-26,32189147.400000002,20034,2015270194.350868,40.31,41017800.0,0.0,7981
2017-08-27,26902952.82,20203,1929153973.559491,38.58,50649600.0,0.0,7935
2017-08-28,24457345.74,20052,2011594166.4499345,40.23,41401000.0,0.0,8295
2017-08-29,76853425.74,33150,1922748627.4509807,38.46,168534000.0,0.0,12726
2017-08-30,42958288.44,28438,1673848277.945619,33.48,97289600.0,0.0,10702
2017-08-31,28986303.2,25131,1646559583.835947,32.93,49957300.0,0.0,10289
2017-09-01,80182073.19,28206,1658417100.9059672,33.17,75418896.0,0.0,11172
2017-09-02,59654650.36,23240,1584589914.880202,31.69,92722600.0,0.0,8816
2017-09-03,26609725.98,21198,1588437130.6068602,31.77,43232300.0,0.0,8261
2017-09-04,124930417.32000001,41007,1522250994.0448925,30.44,189916992.0,0.4,15711
2017-09-05,38965916.96,26638,1093875245.6140351,21.88,91402304.0,0.0,10173
2017-09-06,143335877.98,25461,1148349447.565543,22.97,77746304.0,0.0,10717
2017-09-07,64201054.2,32698,1065107261.208577,21.3,214000992.0,0.0,13188
2017-09-08,57687233.8,26127,1529647658.889783,30.59,112252000.0,0.0,10025
2017-09-09,88025329.41,22746,1231376625.68306,24.63,47199500.0,0.0,8913
2017-09-10,40352592.64,21044,1087875657.1428573,21.76,54002500.0,0.0,9072
