date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2015-09-08,329645.07573697594,329645.07573697594,5622,91475042.33870968,1.25,427892.0,25888.75,10.379926302044415,1545,2.8861712465364873,0.00105,6077004932538.928,5395,3738463,4923
2015-09-09,1426044.9680849097,1426044.9680849097,5604,90335665.2892562,1.24,366748.0,26431.40625,9.84060106916306,1543,2.48,0.00105,6202066849531.531,5304,3849882,5035
2015-09-10,249301.08156532043,249301.08156532043,5341,88115645.91452992,1.21,662782.0,26444.21875,7.925807170796993,1539,2.7442995777999877,0.00105,6289587949042.918,5094,3651888,5003
2015-09-11,843445.9269682599,843445.9269682599,6460,84810837.4755081,1.16,1942600.0,27238.59375,8.876728152679961,1701,2.3368914502,0.00105,6561787910853.356,6226,3783308,5141
2015-09-12,215278.7392149589,215278.7392149589,5596,72116315.2896577,0.987228,772430.0,26402.34375,11.354833193505238,1544,1.98221987690496,0.00105,6832639915711.834,5270,3826914,5026
2015-09-13,233899.95449556535,233899.95449556535,6057,76089297.23515844,1.04,644138.0,26171.40625,9.578725673919106,1598,1.5953012125805768,0.00105,7022050607216.236,5737,3795663,4971
2015-09-14,252012.34889721213,252012.34889721213,5572,68837190.61468305,0.940566,741085.0,25588.125,9.901548419395162,1622,1.8846542322129765,0.00105,6626273317244.018,5242,3740946,4851
2015-09-15,1053264.7249189317,1053264.7249189317,5409,64073655.087621905,0.875189,703390.0,25615.3125,8.426997145283307,1486,1.74960154107109,0.00105,6418523305692.0205,5168,3657282,4842
2015-09-16,523583.1426502009,523583.1426502009,5872,68986632.45230633,0.941977,615593.0,26318.125,15.146617077844793,1510,1.8627765004486703,0.00105,6179108814558.398,5679,3660494,4956
2015-09-17,268368.7221634988,268368.7221634988,5368,66436984.81618703,0.906865,897940.0,25435.625,8.556523791455506,1517,2.3128289069000365,0.00105,6040422718682.242,5098,3622311,4808
2015-09-18,357505.7535647581,357505.7535647581,5802,64092723.03348658,0.874574,484622.0,25894.21875,11.834821066198469,1462,1.7515608578357298,0.00105,5652727817263.363,5336,3836279,4889
2015-09-19,332401.24882195017,332401.24882195017,5205,62284307.14635121,0.849603,386988.0,27187.1875,7.982204372925468,1367,1.6143858234332422,0.00105,5548291301467.72,4938,3730754,5078
2015-09-20,115961.75335794948,115961.75335794948,6402,64623380.44312985,0.881191,508313.99999999994,27982.65625,10.969645471755072,1466,1.433437059004929,0.00105,6202288372044.08,6115,4063431,5305
2015-09-21,148500.22264979704,148500.22264979704,6305,69069813.38368985,0.941496,424039.0,26651.875,10.180741940942934,1521,1.33667762921808,0.00105,6541475961494.76,5967,3952585,5075
2015-09-22,178940.2134871732,178940.2134871732,6804,67467435.33854774,0.919337,487913.99999999994,26370.3125,11.404145175916604,1535,1.0592179501569405,0.00105,6624026779678.03,6550,4076071,5051
2015-09-23,118751.54082165206,118751.54082165206,7404,66332933.28726245,0.90356,200541.0,27080.3125,10.700267104792061,1737,1.0956505852936,0.00105,6895375007164.623,7104,4049670,5165
2015-09-24,276025.7360540606,276025.7360540606,6224,65858901.14286697,0.896796,842505.0,26385.78125,10.319506266501325,1569,1.7574573002417948,0.00105,7029217239891.815,5979,3924670,5021
2015-09-25,543791.2510173236,543791.2510173236,5851,60242417.13857215,0.820031,903457.0000000001,27003.4375,9.836594916126598,1536,1.6699259463601699,0.00105,6977082570624.799,5539,3931914,5126
2015-09-26,187117.52198274,187117.52198274,5907,54207134.16575059,0.73763,369620.0,25910.3125,9.289146478621033,1420,1.2804149101029,0.00105,7226850619903.692,5687,3770114,4930
2015-09-27,303405.10502734676,303405.10502734676,5760,58168442.017831996,0.791277,413801.0,25011.09375,8.423870450444849,1417,1.3644825799125582,0.00105,7252906515025.066,5648,3459118,4773
2015-09-28,520229.40838423505,520229.40838423505,6123,53218983.450091444,0.723715,1320890.0,24714.21875,9.27234660930711,1545,1.4475190748421998,0.00105,6747096187571.016,5881,3578200,4738
2015-09-29,234644.8061364567,234644.8061364567,5738,42621132.29184779,0.579414,913992.0,24364.6875,8.87732842074942,1532,1.16528196217785,0.00105,6057282503508.37,5498,3536519,4640
2015-09-30,367367.2644380944,367367.2644380944,5870,48652335.67165779,0.661192,619926.0,25097.5,8.385327115721005,1490,1.41858244486069,0.00105,5625252282980.103,5664,3529196,4757
2015-10-01,425540.88736804406,425540.88736804406,6421,54051479.55801164,0.734307,596084.0,27422.03125,8.767949463445914,1473,1.4711631320643601,0.00105,5652882534058.783,6194,3860006,5210
2015-10-02,101909.9636244952,101909.9636244952,6063,50346309.091512494,0.683732,219318.0,26913.125,9.765296662850671,1375,1.2619160928080955,0.00105,5981731817266.535,5784,3975887,5143
2015-10-03,83481.72694609639,83481.72694609639,6112,49999112.455380104,0.678783,163326.0,26453.75,9.791648364458627,1389,1.1889627793791597,0.00105,6290812311294.6875,5849,3902443,5077
2015-10-04,293448.4643843948,293448.4643843948,6624,50572748.95451384,0.686343,103496.99999999999,25480.15625,9.431925785897953,1393,0.8338862668342664,0.00105,6205739662280.6045,6389,3790759,4886
2015-10-05,109314.17637929403,109314.17637929403,6279,49148241.840484984,0.666784,234262.99999999997,26136.875,11.48677350723009,1409,1.25618859695488,0.00105,6284591115848.996,5887,3863990,5009
2015-10-06,315285.5148403305,315285.5148403305,6458,45878277.32936394,0.622218,262674.0,25036.5625,9.995299953552864,1415,0.9369782504796557,0.00105,6276470353925.478,6123,3753597,4806
2015-10-07,201810.28306376436,201810.28306376436,7121,47980991.62833039,0.650515,218327.0,26133.59375,12.18298992071077,1373,0.8885822441801,0.00105,5983537715400.766,6697,4043948,5004
2015-10-08,191066.73121930694,191066.73121930694,6926,44971562.617556885,0.609501,310266.0,26778.4375,11.972933368342352,1330,0.9189676549208193,0.00105,5977784444865.133,6584,4063481,5152
2015-10-09,146975.7486501892,146975.7486501892,6763,48350927.766748436,0.655084,386419.99999999994,25451.40625,11.309218384317884,1366,1.0443132107464255,0.00105,6122631614308.716,6499,3822655,4905
2015-10-10,82536.48638286607,82536.48638286607,6529,47340907.971014105,0.641187,141555.0,25499.6875,11.382811617053816,1266,0.9358974255162217,0.00105,6031582042943.683,6319,3808059,4896
2015-10-11,95953.59743723451,95953.59743723451,6023,46343168.443882555,0.627461,102128.0,26507.03125,8.99879459915072,1300,0.9021008695860754,0.00105,6139498339883.529,5849,3795610,5073
2015-10-12,172115.37676417993,172115.37676417993,6593,46880731.755419075,0.634515,109567.0,26803.75,10.703807320817251,1335,1.2264430283196002,0.00105,6145002740253.961,6229,4053860,5148
2015-10-13,258249.90968703837,258249.90968703837,6818,46411201.97492657,0.627943,303044.0,26668.28125,12.323248799642254,1475,1.2134038263744087,0.00105,6356692057707.864,6419,4178104,5108
2015-10-14,608804.9858127582,608804.9858127582,6830,45265695.04474461,0.61224,971664.0000000001,25875.625,11.831998521079003,1566,1.012548075015786,0.00105,6482464932996.98,6502,3903622,4934
2015-10-15,430352.57127932983,430352.57127932983,6499,38701201.41730056,0.523278,371022.0,25610.46875,18.870343861669735,1496,0.8243002444027339,0.00105,6209364513561.091,6002,4059761,4926
2015-10-16,204035.30569625314,204035.30569625314,6795,41622652.87206218,0.562593,249891.0,25441.40625,21.179446545648126,1366,0.7653115491070556,0.00105,5814901770906.305,6353,4037655,4883
2015-10-17,130451.11160610542,130451.11160610542,6567,39529401.01690308,0.534117,313860.0,26450.625,12.291462445798013,1355,0.8362402009324499,0.00105,6004201090753.672,6213,3983584,5056
2015-10-18,100824.50837101894,100824.50837101894,6481,40563961.43951527,0.547913,133690.0,25848.28125,13.113012602069784,1345,0.8003207611221199,0.00105,5973918932015.99,6005,4015728,4945
2015-10-19,266585.3115092956,266585.3115092956,6604,38334214.3793511,0.517621,243742.0,25966.71875,11.699219139603278,1452,0.73583291657837,0.00105,5921606787199.004,6179,3989491,4975
2015-10-20,245668.72060376315,245668.72060376315,5897,36273398.24334163,0.489629,383921.0,26192.5,11.527019798769716,1314,0.98713438753076,0.00105,5834977688133.453,5625,3842397,4990
2015-10-21,300892.7905628391,300892.7905628391,6182,31984360.152178828,0.431589,609085.0,26046.40625,10.155857734674392,1521,0.874864508677485,0.00105,5875656973200.604,5853,3862938,4990
2015-10-22,277738.1923615837,277738.1923615837,5979,32988091.318501603,0.444988,924822.0,25330.78125,13.200504837911975,1389,0.9050389416973601,0.00105,5734489168580.494,5262,3781867,4835
2015-10-23,461615.54724209465,461615.54724209465,6888,42001353.6315845,0.56637,878822.0,27554.84375,13.747941391847577,1523,1.14371186972805,0.00105,5878810489624.568,6097,4302628,5263
2015-10-24,53939.42360851343,53939.42360851343,6361,40036081.6289927,0.539681,258356.0,27118.75,10.696638217152165,1635,1.0861586021969398,0.00105,6288280683192.9375,5642,3984632,5171
2015-10-25,148297.6942558458,148297.6942558458,5830,41795712.89010761,0.563207,635384.0,26814.21875,9.079512126157535,1497,1.224210373799521,0.00105,6589253417659.265,5255,3825113,5096
2015-10-26,443466.6581962504,443466.6581962504,5938,46006457.63072923,0.619743,1089120.0,25912.1875,10.773267121614424,1655,1.4081263748562,0.00105,6541039905212.832,5568,3757017,4908
2015-10-27,1372436.6882325138,1372436.6882325138,6784,52642760.21722757,0.70889,1846370.0,27529.375,18.902897578375484,1706,1.92258960380305,0.00105,6541750115499.666,6308,4253235,5220
2015-10-28,854745.5142326964,854745.5142326964,7346,64858634.412432,0.870938,2373050.0,26344.6875,10.898696630107063,1700,1.5843548873025,0.00105,6845791973687.877,6376,4013532,4967
2015-10-29,842095.3450119181,842095.3450119181,7836,74847399.72727272,1.01,2279240.0,27510.78125,12.550751739957047,1974,2.0368095835131723,0.00105,7040083960188.32,6849,4200572,5158
2015-10-30,1471879.916567379,1471879.916567379,7941,90054037.08653845,1.21,2429200.0,27720.15625,13.466321660416295,2219,2.4483980475581144,0.00105,7428610213548.956,7475,4085921,5232
2015-10-31,290451.1779999537,290451.1779999537,7557,78081418.50501895,1.05,673892.0,27751.5625,15.482425600544888,1987,2.1253422435,0.00105,7792887089970.686,7044,4164422,5129
2015-11-01,134392.46810413094,134392.46810413094,6915,68221091.59694433,0.920847,588913.0,28180.15625,16.170261068417535,2131,2.176014762326226,0.00105,7780658217194.421,6442,4041277,5158
2015-11-02,377379.3852966633,377379.3852966633,6558,78879020.29624496,1.06,1145200.0,27134.21875,10.396013972700379,2039,2.9719037150000003,0.00105,7689750130444.275,6153,3914620,5024
2015-11-03,591838.2051652714,591838.2051652714,7399,74281540.48787327,0.994568,1907690.0,27605.78125,12.24035098994854,2066,2.281154505026992,0.00105,7332785272893.797,6917,4292035,5085
2015-11-04,820219.0877965499,820219.0877965499,7037,75209842.94533119,1.01,3060340.0,27716.40625,9.392856950587458,2039,2.7755362617269115,0.00105,7742586663679.75,6769,3906926,5125
2015-11-05,347969.5560893042,347969.5560893042,7498,67093717.0247042,0.900699,1179840.0,27291.40625,10.593890524409685,1914,1.86731041424682,0.00105,7582489324902.87,7105,4150754,5103
2015-11-06,2136224.9218104216,2136224.9218104216,7882,67420375.78327747,0.904772,913666.0,27422.1875,15.936270156556764,1807,1.1373541379552,0.00105,7592232261293.345,6069,4175396,5142
2015-11-07,1153505.064880202,1153505.064880202,10996,68855967.79885213,0.923732,890187.0,26715.3125,32.079919793349355,2067,0.09041293959231235,0.00105,7549914589721.475,6323,4945717,4922
2015-11-08,897529.3760032359,897529.3760032359,12413,68109610.38501747,0.915661,1021460.0,27289.0625,29.526878882442983,2271,0.17559424973274998,0.00105,7709287701830.742,9216,5096742,5021
2015-11-09,1755591.9324643305,1755591.9324643305,7689,76829019.33195767,1.03,2045290.0,27059.53125,11.26310291944323,2060,2.095241482396312,0.00105,7754098317251.364,7158,3948544,5024
2015-11-10,895669.1067967907,895669.1067967907,8151,74616525.10627732,1.0,854581.0,27444.0625,15.351192628299206,1826,1.69077954,0.00105,7760001726240.694,7010,4213239,5053
2015-11-11,287706.30174887646,287706.30174887646,10217,70259910.26108919,0.941296,1278580.0,27819.0625,23.076791328155835,2033,0.99891105265312,0.00105,7673240442433.998,7151,5249976,5028
2015-11-12,227016.84077352387,227016.84077352387,9534,59468993.30382232,0.796455,806156.0,28032.03125,25.889101201769872,1807,0.9730696927050001,0.00105,7746194157635.777,6980,4439332,5079
2015-11-13,463697.6330322447,463697.6330322447,7891,67800189.6608192,0.907722,543671.0,28185.15625,14.583302464865803,1805,1.60309411140492,0.00105,7870061343232.729,6790,4134803,5119
2015-11-14,282826.64294826996,282826.64294826996,7211,67655100.65451635,0.905469,372514.0,28357.65625,18.534033511704234,1797,1.9261102431818606,0.00105,7913167398562.712,6807,4806663,5127
2015-11-15,181379.1904457563,181379.1904457563,7170,66613350.79108818,0.891217,411848.0,28120.15625,11.483974092635215,1759,1.9608956202992185,0.00105,8259505404947.727,6846,4142543,5195
2015-11-16,466898.64257798,466898.64257798,7442,67753565.80336548,0.906166,620945.0,27395.15625,10.269635973055744,1867,1.9723374821472401,0.00105,8327053098273.212,7032,3940618,5039
2015-11-17,1870147.84959741,1870147.84959741,7145,69043395.5025505,0.924948,1145440.0,27793.59375,9.596829650575913,1901,2.0718050381622,0.00105,8153082615466.915,6825,3935388,5163
2015-11-18,577499.732999149,577499.732999149,7373,74312912.83219792,0.993214,681104.0,27252.03125,10.32147539741564,1859,2.0658851200000004,0.00105,8549643854786.625,7061,3926943,5075
2015-11-19,274068.1856684172,274068.1856684172,8876,74000793.0250855,0.988713,443528.0,26563.4375,15.863939513515044,1864,1.304420614011405,0.00105,8806541779358.035,6867,4389232,4977
2015-11-20,186009.74074077306,186009.74074077306,6348,71555091.64958051,0.955735,614335.0,25130.46875,11.986899241936797,1763,1.91147,0.00105,7974988114889.715,5887,3843748,4721
2015-11-21,124836.25980756202,124836.25980756202,6822,69558713.57859118,0.928758,455976.0,26782.1875,11.244910062602562,1710,1.967181284074502,0.00105,7600545692811.509,6385,4188016,5035
2015-11-22,250887.06630454806,250887.06630454806,7083,73403587.36702725,0.979765,372173.0,26988.59375,11.241715326286604,2015,1.7741486746352693,0.00105,7533348659094.01,6638,4117498,5049
2015-11-23,673304.1357956372,673304.1357956372,8260,72508777.48982069,0.967493,441875.0,27272.34375,13.316084717852137,1738,1.5998285648792103,0.00105,7566020050684.134,6805,4390402,5089
2015-11-24,373148.12677099655,373148.12677099655,7152,70954795.3571542,0.946442,524194.99999999994,26848.125,12.966491027158748,1820,1.9875282,0.00105,7664566213246.135,6670,4142949,5001
2015-11-25,170091.36431930127,170091.36431930127,7098,67032296.76978405,0.893827,622991.0,26471.875,12.459630991672277,1710,1.786942786325235,0.00105,7516847539837.01,6736,3986495,4940
2015-11-26,845646.2476845405,845646.2476845405,7278,64762236.01846676,0.863273,947473.0,26538.4375,9.30701047999245,1804,1.726197820417275,0.00105,7497611770240.391,6967,3873523,4940
2015-11-27,1128436.1792351895,1128436.1792351895,6639,66197450.81634792,0.8821,403813.0,27886.875,9.39919261941986,1660,1.7089354767297387,0.00105,7469695245892.485,6198,4086725,5174
2015-11-28,107400.9570300563,107400.9570300563,6817,65168699.449978866,0.868102,462464.0,27201.09375,14.567130571469754,1651,2.06588637796556,0.00105,7720770634161.234,6414,3875629,5008
2015-11-29,174571.75147869333,174571.75147869333,6853,68648188.52652928,0.914144,448358.0,27350.9375,9.090792117113711,1666,1.8765077979155198,0.00105,7721488856045.979,6497,3920100,5050
2015-11-30,208812.76532775728,208812.76532775728,8986,66102781.53585594,0.879951,784439.0,27360.0,20.81575153773742,1782,1.0543942153145711,0.00126,7780837709727.577,6402,4387578,5080
2015-12-01,212413.9647664919,212413.9647664919,6794,66002281.72744856,0.878316,652857.0,27542.8125,13.074388944575778,1763,1.8431885877631007,0.00105,7873489340191.905,6263,4302400,5078
2015-12-02,261911.88470111514,261911.88470111514,6502,65636709.90066488,0.873171,506306.99999999994,26007.03125,11.438122532174239,1673,1.773442822253895,0.00105,7817999751935.585,5900,3951899,4824
2015-12-03,185566.70452251312,185566.70452251312,6971,61551790.15717922,0.818546,539969.0,28063.28125,10.666077605006574,1758,1.7863625319865555,0.00105,7588315518791.579,6531,4050622,5205
2015-12-04,152756.63544156423,152756.63544156423,6898,61086062.819462374,0.812082,241278.00000000003,26679.375,12.372342317467218,1742,1.5971030727222,0.00105,7833023569690.769,6218,4024546,5008
2015-12-05,121669.64722947098,121669.64722947098,6784,63297034.220332354,0.841195,232743.00000000003,26581.875,13.084824514839102,1716,1.63175279488375,0.00105,8163740698469.537,6212,4181847,5006
2015-12-06,210280.2202873359,210280.2202873359,9103,65216208.299042486,0.866417,443608.0,26255.78125,17.14740422318834,2006,1.2008557814757,0.00105,7852114986498.679,8453,4307630,4913
2015-12-07,379014.0927883807,379014.0927883807,7141,62971718.68864143,0.836322,520409.00000000006,26718.90625,9.64277225225518,1952,1.7945791036320602,0.00105,7648250416398.555,6773,3851136,4971
2015-12-08,167332.80648404596,167332.80648404596,6697,60710199.49911813,0.806024,445903.0,26312.5,9.146200894289795,1757,1.65138111681456,0.00105,7547985307948.848,6341,3786457,4911
2015-12-09,235236.90911760056,235236.90911760056,7001,62119813.99691227,0.824454,624221.0,28324.0625,10.136989432654593,1748,1.7494870740348483,0.00105,7350171617029.263,6591,4056370,5208
2015-12-10,177769.14539651285,177769.14539651285,7444,59965496.03008582,0.79559,369589.0,27477.34375,11.34093504343061,1779,1.4564199717450226,0.00105,7772755103816.248,6704,4218808,5144
2015-12-11,268369.60548807017,268369.60548807017,8105,63333623.842219844,0.839995,801072.0,27022.8125,16.85244378775789,1787,1.368496838137,0.00105,8060297713149.685,6775,4476529,5062
2015-12-12,495197.9941544316,495197.9941544316,8205,70233643.013332,0.931196,1376280.0,27206.5625,23.123143175929712,2152,1.29366835443748,0.001142422270458,8045093540450.734,6354,4651079,5076
2015-12-13,316448.9198572636,316448.9198572636,7426,73301964.2041193,0.971538,273614.0,27907.34375,18.732109712665256,1967,1.80435425202033,0.00105,8472258757792.209,6574,4459661,5280
2015-12-14,695206.2839034344,695206.2839034344,15550,72200340.14472993,0.95662,563436.0,26708.59375,74.65243956145503,2186,9.5662e-19,0.00453285,8575886197735.549,6653,8758730,4999
2015-12-15,542037.3216489456,542037.3216489456,21098,75096534.43593863,0.990589,578618.0,27014.53125,114.40785833681693,2164,9.905890000000001e-19,0.00567428773751609,8768527206039.862,6755,9300104,5070
2015-12-16,1604245.09930909,1604245.09930909,10304,77035199.97336514,1.02,320767.0,26457.34375,44.21678187477465,2153,1.0385778516000002,0.00126,8562437625714.857,6253,6055920,4982
2015-12-17,438522.0890679888,438522.0890679888,9612,75024374.84528454,0.993043,640765.0,26883.125,32.40107521320836,2402,1.43349676590721,0.00105,8734093092267.386,7190,5328544,5060
2015-12-18,232376.92135807168,232376.92135807168,9032,70914129.28519759,0.938327,300787.0,26671.5625,32.18142145469632,2184,1.247090194313145,0.00126,8779610024754.218,6407,5306336,5020
2015-12-19,211146.7029834433,211146.7029834433,9314,69667413.1005427,0.921524,343535.0,26694.53125,28.51623092570305,2188,1.29366083447764,0.00105,8718613363965.8,6954,5084365,5038
2015-12-20,194173.19567161865,194173.19567161865,9879,68685659.92257863,0.90824,472164.0,26436.09375,34.427170021645836,2209,0.9554371820496002,0.00126,8539950457531.322,6353,5458591,4947
2015-12-21,217412.47321946296,217412.47321946296,12063,68543736.62894343,0.906065,549113.0,26457.8125,39.11919399836106,2315,0.5585299517587501,0.00126,8512846169834.551,7008,5829823,4976
2015-12-22,215207.48675206065,215207.48675206065,21027,67727543.2929292,0.894973,454249.0,27374.375,59.1625257169546,2312,8.949730000000001e-19,0.0023673,8740208022452.145,7450,10489581,5129
2015-12-23,125607.90361782904,125607.90361782904,22740,65237828.503027126,0.861782,334993.0,27399.375,81.42599074629506,2215,0.0,0.00365826302525764,8531916432949.528,7122,7891935,5112
2015-12-24,108877.46133779558,108877.46133779558,13494,65081582.43726007,0.859433,354646.0,26686.5625,45.754637863072,2235,0.19294365279341527,0.00126,8568509845032.287,7345,6483604,5018
2015-12-25,59761.674980190706,59761.674980190706,9521,65297336.231389664,0.861993,187114.0,26803.59375,26.594059296531217,2159,1.013796528176132,0.00105,8546027693063.799,7177,5292094,5080
2015-12-26,130196.31538179718,130196.31538179718,10726,65983687.191666774,0.870766,425282.0,26560.15625,31.29618518839546,2284,0.91312495194492,0.00123309513642,8455639813743.125,7308,5373325,5004
2015-12-27,69809.2825052718,69809.2825052718,21867,64671429.37597169,0.853166,164565.0,26853.75,86.63434502916792,2215,0.0,0.00397472548256514,8588752228727.042,7286,7904787,5018
2015-12-28,405879.42356681253,405879.42356681253,12368,64934992.41699635,0.856356,235133.99999999997,27057.96875,36.400490688487785,2423,0.86117084448288,0.00126,8531886376416.369,7727,6294793,5081
2015-12-29,241735.16995305708,241735.16995305708,11358,64006581.111059576,0.843835,215742.0,26661.09375,33.18921104988255,2393,0.871049180831825,0.00126,8605435564152.876,7656,5975584,4981
